,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
233,Carne Mechada Mechados  500Gr,$ 13.85,True,26/12/2022,Central Madeirense,carne,13.85
234,Carne Molida Mechados 500Gr,$ 13.60,True,26/12/2022,Central Madeirense,carne,13.6
235,Carne Picada para Guisar de res 500Gr,$ 2.98,True,26/12/2022,Central Madeirense,carne,2.98
236,Carne Molida 500Gr,$ 2.98,True,26/12/2022,Central Madeirense,carne,2.98
237,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,26/12/2022,Central Madeirense,carne,3.48
238,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,26/12/2022,Central Madeirense,carne,2.05
239,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,26/12/2022,Central Madeirense,carne,8.73
240,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,26/12/2022,Central Madeirense,carne,2.6
241,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,26/12/2022,Central Madeirense,carne,0.45
242,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,26/12/2022,Central Madeirense,carne,6.9
243,Carne Mechada Mechados  500Gr,$ 13.85,True,26/12/2022,Central Madeirense,carne,13.85
244,Carne Molida Mechados 500Gr,$ 13.60,True,26/12/2022,Central Madeirense,carne,13.6
245,Carne Picada para Guisar de res 500Gr,$ 2.98,True,26/12/2022,Central Madeirense,carne,2.98
246,Carne Molida 500Gr,$ 2.98,True,26/12/2022,Central Madeirense,carne,2.98
247,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,26/12/2022,Central Madeirense,carne,3.48
248,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,26/12/2022,Central Madeirense,carne,2.05
249,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,26/12/2022,Central Madeirense,carne,8.73
250,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,26/12/2022,Central Madeirense,carne,2.6
251,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,26/12/2022,Central Madeirense,carne,0.45
252,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,26/12/2022,Central Madeirense,carne,6.9
253,Alimento Dogourmet Carne A La Parrilla 1Kg,$ 4.72,True,26/12/2022,Central Madeirense,carne,4.72
254,Base Iberia Para Carne Mechada 60Gr,$ 1.60,True,26/12/2022,Central Madeirense,carne,1.6
255,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,26/12/2022,Central Madeirense,carne,3.06
256,Alimento Super Can Carne 4Kg,$ 11.71,True,26/12/2022,Central Madeirense,carne,11.71
257,Alimento Dogourmet Carne 2Kg,$ 8.96,True,26/12/2022,Central Madeirense,carne,8.96
258,Caldo Iberia Carne Paquete 8U 96Gr,$ 1.75,True,26/12/2022,Central Madeirense,carne,1.75
259,Alimento Whiskas Carne en Salsa Gato 85Gr,$ 1.70,True,26/12/2022,Central Madeirense,carne,1.7
260,Alimento Purina Gatsy Carne 500Gr,$ 3.50,True,26/12/2022,Central Madeirense,carne,3.5
261,Fideo Renata Express Carne,$ 0.66,True,26/12/2022,Central Madeirense,carne,0.66
262,Alimento Super Can Carne Para Perro 2Kg,$ 5.96,True,26/12/2022,Central Madeirense,carne,5.96
263,Alimento Dogourmet Carne 4Kg,$ 15.54,True,26/12/2022,Central Madeirense,carne,15.54
264,Brochetas De Carne Kg,$ 8.14,True,26/12/2022,Central Madeirense,carne,8.14
265,SAZONADOR CARMENCITA 66GR CARNES MOLINI,Bs. 98.97,True,26/12/2022,Plan Suarez,carne,5.97
266,ABLANDADOR EXCALIBUR  DE CARNE,Bs. 166.61,True,26/12/2022,Plan Suarez,carne,10.06
267,ALIM. P/PERRO PEDEGREE SACHET CARNE 100G,Bs. 28.25,True,26/12/2022,Plan Suarez,carne,1.71
268,ALIMENTO P/GATO WHISKAS SACHET CARNE 85G,Bs. 28.25,True,26/12/2022,Plan Suarez,carne,1.71
269,ALIMENTO P/GATOS WHISKAS CARNE 10KG,Bs. 1153.02,True,26/12/2022,Plan Suarez,carne,69.6
270,ALIMENTO P/GATOS WHISKAS CARNE 1KG,Bs. 163.92,True,26/12/2022,Plan Suarez,carne,9.89
271,ALIMENTO P/GATOS WHISKAS CARNE 500GR,Bs. 89.74,True,26/12/2022,Plan Suarez,carne,5.42
272,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 163.92,True,26/12/2022,Plan Suarez,carne,9.89
273,ALIMENTO P/PERRO SUPERCAN 10KG CARNE,Bs. 411.43,True,26/12/2022,Plan Suarez,carne,24.83
274,ALIMENTO P/PERRO SUPERCAN 4KG CARNE,Bs. 181.98,True,26/12/2022,Plan Suarez,carne,10.98
275,ALIMENTO P/PERROS SUPER CAN 18KG CARNE,Bs. 703.53,True,26/12/2022,Plan Suarez,carne,42.47
276,ALIMENTO P/PERROS SUPER CAN 2KG CARNE,Bs. 92.43,True,26/12/2022,Plan Suarez,carne,5.58
277,ALIMENTO P/PERROS SUPERCAN 2KG CARNE,Bs. 92.43,True,26/12/2022,Plan Suarez,carne,5.58
278,ALIMENTO PARA GATO GATSY 8KG CARNE ARR MAIZ,Bs. 181.80,True,26/12/2022,Plan Suarez,carne,10.97
279,BANDEJA CARNE DE PRIMERA !500! GR,Bs. 60.80,True,26/12/2022,Plan Suarez,carne,3.67
280,BANDEJA CARNE PARA GUISAR !500!GR,Bs. 66.76,True,26/12/2022,Plan Suarez,carne,4.03
281,BANDEJA CARNE PARA MECHAR !500!GR,Bs. 66.76,True,26/12/2022,Plan Suarez,carne,4.03
282,BASE IBERIA 50GR CARNE MECHADA,Bs. 25.55,True,26/12/2022,Plan Suarez,carne,1.54
283,BROCHETAS DE CARNE X KG,Bs. 165.33,True,26/12/2022,Plan Suarez,carne,9.98
284,CALDO DE CARNE GUT 150GR,Bs. 53.04,True,26/12/2022,Plan Suarez,carne,3.2
285,CARNE ENLATADA ODERICH 320GR CERDO,Bs. 51.69,True,26/12/2022,Plan Suarez,carne,3.12
286,CARNE ENLATADA ODERICH 320GR RES,Bs. 48.62,True,26/12/2022,Plan Suarez,carne,2.93
287,CARNE PREMIUM X KG,Bs. 133.52,True,26/12/2022,Plan Suarez,carne,8.06
288,CARNE TEXAS 4 X 112 G P/HAMB.FAMILIAR,Bs. 107.36,True,26/12/2022,Plan Suarez,carne,6.48
289,CARNE TEXAS 4 X 200 G P/HAMB.PARRILL MAXI,Bs. 160.20,True,26/12/2022,Plan Suarez,carne,9.67
290,CUBITO IBERIA 144GR CARNE,Bs. 42.28,True,26/12/2022,Plan Suarez,carne,2.55
291,CUBITO IBERIA 96GR CARNE,Bs. 28.44,True,26/12/2022,Plan Suarez,carne,1.72
292,CUBITO KNORR 12UND CARNE DESHIDRATADO,Bs. 30.17,True,26/12/2022,Plan Suarez,carne,1.82
293,CUBITO KNORR 8UND CARNE DESHIDRATADO,Bs. 24.59,True,26/12/2022,Plan Suarez,carne,1.48
294,FIDEO RENATA CARNE EXPRESS 85 GR,Bs. 10.77,True,26/12/2022,Plan Suarez,carne,0.65
295,KAFTA BROCHETAS DE CARNE TAIBIN 360 G,Bs. 111.65,True,26/12/2022,Plan Suarez,carne,6.74
296,PINTURA AL FRIO KORES CARNE OSCURO,Bs. 44.39,True,26/12/2022,Plan Suarez,carne,2.68
297,SAL MCCORMICK GRUESA PARA CARNE,Bs. 49.20,True,26/12/2022,Plan Suarez,carne,2.97
298,SAL MCCORMICK GRUESA PARA CARNE,Bs. 49.20,True,26/12/2022,Plan Suarez,carne,2.97
299,PASTA DE HIGADO COLONIA TOVAR HIERB 230G,Bs. 69.00,True,26/12/2022,Plazas,pasta,4.17
300,PASTA DE CECCO FUSILLI N34 500G,Bs. 61.14,True,26/12/2022,Plazas,pasta,3.69
301,PASTA DE CECCO PENNE RIGATE 500G,Bs. 61.14,True,26/12/2022,Plazas,pasta,3.69
302,PASTA DE CECCO SPAGHETTINI 500G,Bs. 61.14,True,26/12/2022,Plazas,pasta,3.69
303,PASTA DE CECCO SPAGHETTI  N12 500G,Bs. 61.14,True,26/12/2022,Plazas,pasta,3.69
304,PASTA DE CECCO FARFALLE 500G,Bs. 61.14,True,26/12/2022,Plazas,pasta,3.69
305,PASTA REGGIA FUSILLI 500G,Bs. 48.55,True,26/12/2022,Plazas,pasta,2.93
306,PASTA REGGIA LINGUINI 500G,Bs. 48.55,True,26/12/2022,Plazas,pasta,2.93
307,PASTA DIVELLA SPAGHETTI 500 GR,$ 2.61,True,26/12/2022,Gama,pasta,2.61
308,PASTA DIVELLA VERMICELLINI 500 GR,$ 2.61,True,26/12/2022,Gama,pasta,2.61
309,PASTA DIVELLA RIGATONI 500 GR,$ 2.61,True,26/12/2022,Gama,pasta,2.61
310,PASTA DIVELLA FETTUCCINE 500 GR,$ 2.61,True,26/12/2022,Gama,pasta,2.61
311,PASTA TORNILLOS MARY 500 GR,$ 1.12,True,26/12/2022,Gama,pasta,1.12
312,PASTA VERMICELLI PRIMOR 1 KG,$ 2.39,True,26/12/2022,Gama,pasta,2.39
313,PASTA MACARRONES PRIMOR 1 KG,$ 2.39,True,26/12/2022,Gama,pasta,2.39
314,PASTA VERMICELLI MARY 500 GR,$ 1.11,True,26/12/2022,Gama,pasta,1.11
315,PASTA VERMICELLI PRIMOR 500 GR,$ 1.29,True,26/12/2022,Gama,pasta,1.29
316,PASTA DEDALES PRIMOR 500 GR,$ 1.29,True,26/12/2022,Gama,pasta,1.29
317,PASTA VERMICELLI MARY 1 KG,$ 1.79,True,26/12/2022,Gama,pasta,1.79
318,PASTA TORNILLO MARY 1 KG,$ 1.81,True,26/12/2022,Gama,pasta,1.81
319,PASTA DEDALES PRIMOR 1 KG,$ 2.39,True,26/12/2022,Gama,pasta,2.39
320,PASTA PLUMITA PRIMOR 1 KG,$ 2.39,True,26/12/2022,Gama,pasta,2.39
321,PASTA BUCATINI RICOSSA 500 GR,$ 2.06,True,26/12/2022,Gama,pasta,2.06
322,PASTA TORNILLO PRIMOR 1 KG,$ 2.39,True,26/12/2022,Gama,pasta,2.39
323,PASTA PAGHETTI RISCOSSA 500 GR,$ 2.15,True,26/12/2022,Gama,pasta,2.15
324,PASTA VERMICELLI RISCOSSA 500 GR,$ 2.06,True,26/12/2022,Gama,pasta,2.06
325,PASTA LINGUINI PRIMOR 1 KG,$ 2.39,True,26/12/2022,Gama,pasta,2.39
326,PASTA RIGATONI REGGIA 500 GR,$ 2.92,True,26/12/2022,Gama,pasta,2.92
327,PASTA SPAGHETTI REGGIA 500 GR,$ 2.92,True,26/12/2022,Gama,pasta,2.92
328,PASTA VERMICELLI REGGIA 500 GR,$ 2.92,True,26/12/2022,Gama,pasta,2.92
329,PASTA LINGUINI REGGIA 500 GR,$ 2.92,True,26/12/2022,Gama,pasta,2.92
330,PASTA BUCATINI REGGIA 500 GR,$ 3.00,True,26/12/2022,Gama,pasta,3.0
331,PASTA RIGATONI RISCOSSA 500 GR,$ 2.06,True,26/12/2022,Gama,pasta,2.06
332,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,26/12/2022,Gama,pasta,1.29
333,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,26/12/2022,Gama,pasta,1.53
334,PASTA CANELONES DE SÉMOLA EDUARDO 250 GR,$ 1.51,True,26/12/2022,Gama,pasta,1.51
335,SALSA PARA PASTAS UNDERWOOD NAPOLITANA 490 GR,$ 3.51,True,26/12/2022,Gama,pasta,3.51
336,PASTA DE HÍGADO OSCAR MAYER 113 GR,$ 1.24,True,26/12/2022,Gama,pasta,1.24
337,PASTA DIVELLA PENNE ZITI RIGATE 500 GR,$ 2.61,True,26/12/2022,Gama,pasta,2.61
338,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,26/12/2022,Gama,pasta,9.26
339,PASTA TAGLIATELLE MATASSINE DE CECCO 250 GR,$ 3.90,True,26/12/2022,Gama,pasta,3.9
340,PASTA DE HÍGADO CASERA TOVAR 230 GR,$ 5.63,True,26/12/2022,Gama,pasta,5.63
341,PASTA FETTUCCINE MATASSINE DE CECCO 250 GR,$ 3.90,True,26/12/2022,Gama,pasta,3.9
342,PASTA DE HÍGADO TOVAR 230 GR,$ 4.15,True,26/12/2022,Gama,pasta,4.15
343,PASTA CORTA CODITO CAPRI 500 GR,$ 1.09,True,26/12/2022,Gama,pasta,1.09
344,PASTA PREMIUM DEDAL CAPRI 1 KG,$ 2.01,True,26/12/2022,Gama,pasta,2.01
345,PASTA DE SÉMOLA VERMICELLI RONCO 1 KG,$ 2.11,True,26/12/2022,Gama,pasta,2.11
346,PASTA TIPO PLUMITAS MARY 500 GR,$ 1.05,True,26/12/2022,Gama,pasta,1.05
347,PASTA ESPECIALIDES LINGUINI CAPRI 500 GR,$ 1.25,True,26/12/2022,Gama,pasta,1.25
348,PASTA LINGUINE SIN GLUTEN COLAVITA  350 GR,$ 4.18,True,26/12/2022,Gama,pasta,4.18
349,PASTA FUSILLI SIN GLUTEN COLAVITA 350 GR,$ 4.18,True,26/12/2022,Gama,pasta,4.18
350,PASTA FUSILLI INTEGRAL COLAVITA  500 GR,$ 3.05,True,26/12/2022,Gama,pasta,3.05
351,PASTA SPAGHETTI INTEGRAL COLAVITA  500 GR,$ 3.05,True,26/12/2022,Gama,pasta,3.05
352,PASTA LINGUINI ESPECIALIDADES RONCO 1 KG,$ 2.11,True,26/12/2022,Gama,pasta,2.11
353,PASTA TORNILLO CAPRI PREMIUM 1 KG,$ 2.01,True,26/12/2022,Gama,pasta,2.01
354,PASTA PLUMA CAPRI PREMIUM 1 KG,$ 2.01,True,26/12/2022,Gama,pasta,2.01
355,PASTA PLUMITA CAPRI PREMIUM 500 GR,$ 1.09,True,26/12/2022,Gama,pasta,1.09
356,PASTA SUPERIOR TIPO VERMICELLI MARY 500 GR,$ 0.91,True,26/12/2022,Gama,pasta,0.91
357,PASTA MEZZI GOMITI RICOSSA 500 GR,$ 2.06,True,26/12/2022,Gama,pasta,2.06
358,PASTA SPAGHETTI INTEGRAL RISCOSSA 500 GR,$ 2.58,True,26/12/2022,Gama,pasta,2.58
359,PASTA PENNE RIGATI INTEGRAL RISCOSSA 500 GR,$ 2.48,True,26/12/2022,Gama,pasta,2.48
360,PASTA CONCHIGLIONI RIGATI DI MARTINO 500 GR,$ 5.66,True,26/12/2022,Gama,pasta,5.66
361,PASTA SPAGHETTI DI MARTINO 500 GR,$ 2.92,True,26/12/2022,Gama,pasta,2.92
362,PASTA LINGUINE DI MARTINO 500 GR,$ 2.92,True,26/12/2022,Gama,pasta,2.92
363,PASTA PACHERI DI MARTINO 500 GR,$ 5.66,True,26/12/2022,Gama,pasta,5.66
364,PASTA LINGUINE 7 DE CECCO 453 GR,$ 2.95,True,26/12/2022,Gama,pasta,2.95
365,PASTA LINGUINI ESPECIALIDADES CAPRI 1 KG,$ 2.24,True,26/12/2022,Gama,pasta,2.24
366,PASTA QUADRATTO LA MOLISANA 500 GR,$ 2.65,True,26/12/2022,Gama,pasta,2.65
367,PASTA FETTUCELLE 6 DE CECCO 453 GR,$ 2.95,True,26/12/2022,Gama,pasta,2.95
368,PASTA PREMIUM CORTADO #1 SINDONI 1 KG,$ 1.97,True,26/12/2022,Gama,pasta,1.97
369,PASTA TOFETTE DI MARTINO 500 GR,$ 2.92,True,26/12/2022,Gama,pasta,2.92
370,PASTA VERMICELLI PREMIUM CAPRI 1 KG,$ 2.01,True,26/12/2022,Gama,pasta,2.01
371,SERVIDOR PARA PASTA NYLON BERGNER 1 UN,$ 6.68,True,26/12/2022,Gama,pasta,6.68
372,PASTA PREMIUM TIPO TORNILLO MARY 1 KG,$ 1.97,True,26/12/2022,Gama,pasta,1.97
373,PASTA TORNILLO PREMIUM RONCO 1 KG,$ 2.11,True,26/12/2022,Gama,pasta,2.11
374,PASTA PREMIUM TIPO PLUMA MARY 1 KG,$ 1.97,True,26/12/2022,Gama,pasta,1.97
375,PASTA DE TOMATE IBERIA 500 GR,$ 5.07,True,26/12/2022,Gama,pasta,5.07
376,PASTA DEDAL PREMIUM RONCO 1 KG,$ 2.11,True,26/12/2022,Gama,pasta,2.11
377,PASTA TIPO PLUMA MARY 1 KG,$ 1.81,True,26/12/2022,Gama,pasta,1.81
378,PASTA LINGUINE INTEGRAL RISCOSSA 500 GR,$ 2.58,True,26/12/2022,Gama,pasta,2.58
379,PASTA LINGUE PASSERI RISCOSSA 500 GR,$ 2.15,True,26/12/2022,Gama,pasta,2.15
380,PASTA PENNE ZITE RIGATE RISCOSSA 500 GR,$ 2.06,True,26/12/2022,Gama,pasta,2.06
381,PASTA DIVELLA LINGUINE 500 GR,$ 2.61,False,26/12/2022,Gama,pasta,2.61
382,PASTA DE HÍGADO FINAS HIERBAS TOVAR 230 GR,$ 4.27,True,26/12/2022,Gama,pasta,4.27
383,PASTA PARA LASAGNA DIRECTO AL HORNO DIVELLA 500 GR,$ 4.96,True,26/12/2022,Gama,pasta,4.96
384,PASTA FUSILLE DE SEMOLA DE TRIGO DURO VISCIANO 500 GR,$ 2.79,True,26/12/2022,Gama,pasta,2.79
385,PASTA DE TOMATE DOBLE CONCENTRADA KIERO 500 GR,$ 5.25,True,26/12/2022,Gama,pasta,5.25
386,PASTA PENNE RIGATE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
387,PASTA TUBETTI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
388,PASTA LINGUINI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
389,PASTA SPAGUETTINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
390,PASTA CAPELLINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
391,PASTA FUSILLI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
392,PASTA PENNONI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
393,PASTA MEZZI RIGATONI SEMOLA TRIGO DURO 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
394,PASTA RIGATONI ROMAN SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
395,PASTA GNOCCHETTI SARDI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
396,PASTA LINGUETTINE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
397,PASTA DE SEMOLA DE TRIGO DURO DEDAL MARY 500 GR,$ 1.12,True,26/12/2022,Gama,pasta,1.12
398,PASTA CORTA RIGATONI SEMOLA DURUM MARY 500 GR,$ 1.12,True,26/12/2022,Gama,pasta,1.12
399,PASTA CORTA MACARRON SEMOLA DURUM MARY 500 GR,$ 1.12,True,26/12/2022,Gama,pasta,1.12
400,PASTA PLUMA LISA DE SEMOLA TRIGO DURO RONCO 1 KG,$ 2.11,True,26/12/2022,Gama,pasta,2.11
401,PASTA BUCATINI NIDI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
402,PASTA VERMICELLI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
403,PASTA RIGATONI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
404,PASTA FETUCCINE SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.76,True,26/12/2022,Gama,pasta,2.76
405,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.53,True,26/12/2022,Gama,pasta,1.53
406,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 180 GR,$ 1.20,True,26/12/2022,Gama,pasta,1.2
407,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,26/12/2022,Central Madeirense,pasta,1.9
408,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,26/12/2022,Central Madeirense,pasta,1.9
409,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,26/12/2022,Central Madeirense,pasta,5.71
410,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,26/12/2022,Central Madeirense,pasta,5.54
411,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,26/12/2022,Central Madeirense,pasta,4.01
412,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,26/12/2022,Central Madeirense,pasta,4.01
413,Pasta Armando Fusilli 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
414,Pasta Armando Farfalle 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
415,Pasta Armando La Linguina 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
416,Pasta Armando Spaghetti 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
417,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,26/12/2022,Central Madeirense,pasta,1.9
418,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,26/12/2022,Central Madeirense,pasta,1.9
419,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,26/12/2022,Central Madeirense,pasta,5.71
420,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,26/12/2022,Central Madeirense,pasta,5.54
421,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,26/12/2022,Central Madeirense,pasta,4.01
422,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,26/12/2022,Central Madeirense,pasta,4.01
423,Pasta Armando Fusilli 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
424,Pasta Armando Farfalle 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
425,Pasta Armando La Linguina 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
426,Pasta Armando Spaghetti 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
427,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,26/12/2022,Central Madeirense,pasta,5.77
428,Pasta Armando Penne 500gr,$ 2.49,True,26/12/2022,Central Madeirense,pasta,2.49
429,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,26/12/2022,Central Madeirense,pasta,4.01
430,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,26/12/2022,Central Madeirense,pasta,5.77
431,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,26/12/2022,Central Madeirense,pasta,7.16
432,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,26/12/2022,Central Madeirense,pasta,5.71
433,Pasta Kraft Macaroni & Cheese58gr,$ 1.87,True,26/12/2022,Central Madeirense,pasta,1.87
434,Pasta Primor Larga Spaguetti 500 Gr,$ 1.15,True,26/12/2022,Central Madeirense,pasta,1.15
435,Pasta SpicyPau Aji Dulce 190Gr,$ 3.35,True,26/12/2022,Central Madeirense,pasta,3.35
436,Pasta SpicyPau Aji Caraqueño Picante 190Gr,$ 3.52,True,26/12/2022,Central Madeirense,pasta,3.52
437,Pasta SpicyPau De Cilantro 190Gr,$ 3.49,True,26/12/2022,Central Madeirense,pasta,3.49
438,Pasta Pastificio Di Martino Linguine D/Semola 500G,$ 2.70,True,26/12/2022,Central Madeirense,pasta,2.7
439,Pasta Pastificio Di Martino Gnocchi Sardi D/Semola 500,$ 2.70,True,26/12/2022,Central Madeirense,pasta,2.7
440,Pasta Pastificio Di Martino Tortiglioni D/Semola 500G,$ 2.70,True,26/12/2022,Central Madeirense,pasta,2.7
441,Pasta Pastificio Di Martino Spaghetti D/Semola 500G,$ 2.70,True,26/12/2022,Central Madeirense,pasta,2.7
442,Pasta Pastificio Di Martino Fresine D/Semola 500G,$ 2.70,True,26/12/2022,Central Madeirense,pasta,2.7
443,Pasta Pastificio Di Martino Penne Mezani D/Semola 500,$ 2.70,True,26/12/2022,Central Madeirense,pasta,2.7
444,Pasta Pastificio Di Martino Mezzi Rigatoni D/Semola 500,$ 2.70,True,26/12/2022,Central Madeirense,pasta,2.7
445,Pasta Antico Molino Molisano Maccheroni 500Gr,$ 2.05,True,26/12/2022,Central Madeirense,pasta,2.05
446,Pasta Antico Molino Molisano Spaghetti 500Gr,$ 2.05,True,26/12/2022,Central Madeirense,pasta,2.05
447,Pasta Antico Molino Molisano Penne Rigate 500Gr,$ 2.05,True,26/12/2022,Central Madeirense,pasta,2.05
448,Pasta Antico Molino Molisano Fusilli 500Gr,$ 2.05,True,26/12/2022,Central Madeirense,pasta,2.05
449,Pasta La Especial Premium Codo 1Kg,$ 1.75,True,26/12/2022,Central Madeirense,pasta,1.75
450,Pasta Ronco Jet Especialidad Vermicelli 500Gr,$ 0.75,True,26/12/2022,Central Madeirense,pasta,0.75
451,Pasta La Especial Premium Vermicelli 1Kg,$ 1.75,True,26/12/2022,Central Madeirense,pasta,1.75
452,Pasta Barilla Spaguetti Nº5 500Gr,$ 3.78,True,26/12/2022,Central Madeirense,pasta,3.78
453,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,26/12/2022,Central Madeirense,pasta,4.8
454,Pasta Capri Premiun Dedal 1Kg,$ 1.89,True,26/12/2022,Central Madeirense,pasta,1.89
455,Pasta Eduardo Pastina Estrella Al Huevo 250G,$ 1.47,True,26/12/2022,Central Madeirense,pasta,1.47
456,Pasta de Tomate Kampist  500Gr,$ 4.07,True,26/12/2022,Central Madeirense,pasta,4.07
457,Pasta Eduardo Canelon Semola 250Gr,$ 1.53,True,26/12/2022,Central Madeirense,pasta,1.53
458,Pasta Primor Mezcla Spaguetti 1Kg,$ 2.25,True,26/12/2022,Central Madeirense,pasta,2.25
459,Pasta Capri Especialidad Linguini 500Gr,$ 1.18,True,26/12/2022,Central Madeirense,pasta,1.18
460,Pasta Capri Premiun Codito 500Gr,$ 1.03,True,26/12/2022,Central Madeirense,pasta,1.03
461,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,26/12/2022,Central Madeirense,pasta,1.47
462,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,26/12/2022,Central Madeirense,pasta,1.57
463,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,26/12/2022,Central Madeirense,pasta,1.57
464,Pasta Capri Premiun Pluma 1Kg,$ 1.89,True,26/12/2022,Central Madeirense,pasta,1.89
465,Pasta Eduardo Lazo Nº2 Con Espinaca 250Gr,$ 1.57,True,26/12/2022,Central Madeirense,pasta,1.57
466,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,26/12/2022,Central Madeirense,pasta,1.57
467,COLADOR ALFA DE PASTA,Bs. 34.59,True,26/12/2022,Plan Suarez,pasta,2.09
468,COLADOR DE PASTA REF 2038,Bs. 34.59,True,26/12/2022,Plan Suarez,pasta,2.09
469,CUCHARON P/PASTA NYLON AZUL REF 2003606,Bs. 73.02,True,26/12/2022,Plan Suarez,pasta,4.41
470,LIMPIA HORNO OSIREX 265GR EN PASTA,Bs. 78.98,True,26/12/2022,Plan Suarez,pasta,4.77
