,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
233,Carne Molida 500Gr,$ 2.98,True,05/01/2023,Central Madeirense,carne,2.98
234,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,05/01/2023,Central Madeirense,carne,3.48
235,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,05/01/2023,Central Madeirense,carne,2.05
236,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,05/01/2023,Central Madeirense,carne,8.73
237,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,05/01/2023,Central Madeirense,carne,2.6
238,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,05/01/2023,Central Madeirense,carne,0.45
239,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,05/01/2023,Central Madeirense,carne,6.9
240,Carne Mechada Mechados  500Gr,$ 13.85,True,05/01/2023,Central Madeirense,carne,13.85
241,Carne Molida Mechados 500Gr,$ 13.60,True,05/01/2023,Central Madeirense,carne,13.6
242,Carne Picada para Guisar de res 500Gr,$ 2.98,True,05/01/2023,Central Madeirense,carne,2.98
243,Carne Molida 500Gr,$ 2.98,True,05/01/2023,Central Madeirense,carne,2.98
244,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,05/01/2023,Central Madeirense,carne,3.48
245,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,05/01/2023,Central Madeirense,carne,2.05
246,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,05/01/2023,Central Madeirense,carne,8.73
247,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,05/01/2023,Central Madeirense,carne,2.6
248,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,05/01/2023,Central Madeirense,carne,0.45
249,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,05/01/2023,Central Madeirense,carne,6.9
250,Alimento Dogourmet Carne A La Parrilla 1Kg,$ 4.72,True,05/01/2023,Central Madeirense,carne,4.72
251,Base Iberia Para Carne Mechada 60Gr,$ 1.60,True,05/01/2023,Central Madeirense,carne,1.6
252,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,05/01/2023,Central Madeirense,carne,3.06
253,Alimento Super Can Carne 4Kg,$ 11.71,True,05/01/2023,Central Madeirense,carne,11.71
254,Alimento Dogourmet Carne 2Kg,$ 8.96,True,05/01/2023,Central Madeirense,carne,8.96
255,Caldo Iberia Carne Paquete 8U 96Gr,$ 1.75,True,05/01/2023,Central Madeirense,carne,1.75
256,Alimento Whiskas Carne en Salsa Gato 85Gr,$ 1.70,True,05/01/2023,Central Madeirense,carne,1.7
257,Alimento Purina Gatsy Carne 500Gr,$ 3.50,True,05/01/2023,Central Madeirense,carne,3.5
258,Fideo Renata Express Carne,$ 0.66,True,05/01/2023,Central Madeirense,carne,0.66
259,Alimento Super Can Carne Para Perro 2Kg,$ 5.96,True,05/01/2023,Central Madeirense,carne,5.96
260,Brochetas De Carne Kg,$ 8.14,True,05/01/2023,Central Madeirense,carne,8.14
261,SAZONADOR CARMENCITA 66GR CARNES MOLINI,Bs. 106.72,True,05/01/2023,Plan Suarez,carne,5.95
262,ABLANDADOR EXCALIBUR  DE CARNE,Bs. 179.66,True,05/01/2023,Plan Suarez,carne,10.01
263,ALIM. P/PERRO PEDEGREE SACHET CARNE 100G,Bs. 30.39,True,05/01/2023,Plan Suarez,carne,1.69
264,ALIMENTO P/GATO WHISKAS SACHET CARNE 85G,Bs. 30.46,True,05/01/2023,Plan Suarez,carne,1.7
265,ALIMENTO P/GATOS WHISKAS CARNE 10KG,Bs. 1243.36,True,05/01/2023,Plan Suarez,carne,69.29
266,ALIMENTO P/GATOS WHISKAS CARNE 1KG,Bs. 176.76,True,05/01/2023,Plan Suarez,carne,9.85
267,ALIMENTO P/GATOS WHISKAS CARNE 500GR,Bs. 96.78,True,05/01/2023,Plan Suarez,carne,5.39
268,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 176.76,True,05/01/2023,Plan Suarez,carne,9.85
269,ALIMENTO P/PERRO SUPERCAN 10KG CARNE,Bs. 443.67,True,05/01/2023,Plan Suarez,carne,24.72
270,ALIMENTO P/PERRO SUPERCAN 4KG CARNE,Bs. 196.24,True,05/01/2023,Plan Suarez,carne,10.94
271,ALIMENTO P/PERROS SUPER CAN 18KG CARNE,Bs. 758.65,True,05/01/2023,Plan Suarez,carne,42.28
272,ALIMENTO P/PERROS SUPER CAN 2KG CARNE,Bs. 99.68,True,05/01/2023,Plan Suarez,carne,5.55
273,ALIMENTO P/PERROS SUPERCAN 2KG CARNE,Bs. 99.68,True,05/01/2023,Plan Suarez,carne,5.55
274,ALIMENTO PARA GATO GATSY 8KG CARNE ARR MAIZ,Bs. 196.04,True,05/01/2023,Plan Suarez,carne,10.92
275,BANDEJA CARNE DE PRIMERA !500! GR,Bs. 65.56,True,05/01/2023,Plan Suarez,carne,3.65
276,BANDEJA CARNE PARA GUISAR !500!GR,Bs. 72.00,True,05/01/2023,Plan Suarez,carne,4.01
277,BANDEJA CARNE PARA MECHAR !500!GR,Bs. 72.00,True,05/01/2023,Plan Suarez,carne,4.01
278,BASE IBERIA 50GR CARNE MECHADA,Bs. 27.56,True,05/01/2023,Plan Suarez,carne,1.54
279,BROCHETAS DE CARNE X KG,Bs. 178.29,True,05/01/2023,Plan Suarez,carne,9.94
280,CALDO DE CARNE GUT 150GR,Bs. 57.20,True,05/01/2023,Plan Suarez,carne,3.19
281,CARNE ENLATADA ODERICH 320GR CERDO,Bs. 55.74,True,05/01/2023,Plan Suarez,carne,3.11
282,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 52.01,True,05/01/2023,Plan Suarez,carne,2.9
283,CARNE ENLATADA ODERICH 320GR RES,Bs. 52.43,True,05/01/2023,Plan Suarez,carne,2.92
284,CARNE PREMIUM X KG,Bs. 143.99,True,05/01/2023,Plan Suarez,carne,8.02
285,CARNE TEXAS 4 X 200 G P/HAMB.PARRILL MAXI,Bs. 172.69,True,05/01/2023,Plan Suarez,carne,9.62
286,CUBITO IBERIA 144GR CARNE,Bs. 45.59,True,05/01/2023,Plan Suarez,carne,2.54
287,CUBITO IBERIA 96GR CARNE,Bs. 30.67,True,05/01/2023,Plan Suarez,carne,1.71
288,CUBITO KNORR 12UND CARNE DESHIDRATADO,Bs. 32.54,True,05/01/2023,Plan Suarez,carne,1.81
289,CUBITO KNORR 8UND CARNE DESHIDRATADO,Bs. 26.53,True,05/01/2023,Plan Suarez,carne,1.48
290,FIDEO KALDINI 70GR SABOR CARNE,Bs. 15.75,True,05/01/2023,Plan Suarez,carne,0.88
291,FIDEO KALDINI 70GR SABOR CARNE,Bs. 15.75,True,05/01/2023,Plan Suarez,carne,0.88
292,FIDEO KALDINI 70GR SABOR CARNE,Bs. 15.75,True,05/01/2023,Plan Suarez,carne,0.88
293,FIDEO RENATA CARNE EXPRESS 85 GR,Bs. 11.61,True,05/01/2023,Plan Suarez,carne,0.65
294,KAFTA BROCHETAS DE CARNE TAIBIN 360 G,Bs. 120.40,True,05/01/2023,Plan Suarez,carne,6.71
295,PINTURA AL FRIO KORES CARNE OSCURO,Bs. 47.87,True,05/01/2023,Plan Suarez,carne,2.67
296,SAL MCCORMICK GRUESA PARA CARNE,Bs. 53.05,True,05/01/2023,Plan Suarez,carne,2.96
297,SAL MCCORMICK GRUESA PARA CARNE,Bs. 53.05,True,05/01/2023,Plan Suarez,carne,2.96
298,PASTA DE HIGADO COLONIA TOVAR HIERB 230G,Bs. 74.71,True,05/01/2023,Plazas,pasta,4.16
299,PASTA DE CECCO FUSILLI N34 500G,Bs. 66.20,True,05/01/2023,Plazas,pasta,3.69
300,PASTA DE CECCO PENNE RIGATE 500G,Bs. 66.20,True,05/01/2023,Plazas,pasta,3.69
301,PASTA DE CECCO SPAGHETTINI 500G,Bs. 66.20,True,05/01/2023,Plazas,pasta,3.69
302,PASTA DE CECCO SPAGHETTI  N12 500G,Bs. 66.20,True,05/01/2023,Plazas,pasta,3.69
303,PASTA DE CECCO FARFALLE 500G,Bs. 66.20,True,05/01/2023,Plazas,pasta,3.69
304,PASTA REGGIA FUSILLI 500G,Bs. 52.56,True,05/01/2023,Plazas,pasta,2.93
305,PASTA REGGIA LINGUINI 500G,Bs. 52.56,True,05/01/2023,Plazas,pasta,2.93
306,PASTA DIVELLA SPAGHETTI 500 GR,$ 2.63,True,05/01/2023,Gama,pasta,2.63
307,PASTA DIVELLA VERMICELLINI 500 GR,$ 2.63,True,05/01/2023,Gama,pasta,2.63
308,PASTA DIVELLA RIGATONI 500 GR,$ 2.63,True,05/01/2023,Gama,pasta,2.63
309,PASTA DIVELLA FETTUCCINE 500 GR,$ 2.63,True,05/01/2023,Gama,pasta,2.63
310,PASTA TORNILLOS MARY 500 GR,$ 1.12,True,05/01/2023,Gama,pasta,1.12
311,PASTA VERMICELLI PRIMOR 1 KG,$ 2.39,True,05/01/2023,Gama,pasta,2.39
312,PASTA MACARRONES PRIMOR 1 KG,$ 2.39,True,05/01/2023,Gama,pasta,2.39
313,PASTA VERMICELLI MARY 500 GR,$ 1.11,True,05/01/2023,Gama,pasta,1.11
314,PASTA VERMICELLI PRIMOR 500 GR,$ 1.29,True,05/01/2023,Gama,pasta,1.29
315,PASTA DEDALES PRIMOR 500 GR,$ 1.29,True,05/01/2023,Gama,pasta,1.29
316,PASTA VERMICELLI MARY 1 KG,$ 1.81,True,05/01/2023,Gama,pasta,1.81
317,PASTA TORNILLO MARY 1 KG,$ 1.83,True,05/01/2023,Gama,pasta,1.83
318,PASTA PLUMITA PRIMOR 1 KG,$ 2.39,True,05/01/2023,Gama,pasta,2.39
319,PASTA DEDALES PRIMOR 1 KG,$ 2.39,True,05/01/2023,Gama,pasta,2.39
320,PASTA BUCATINI RICOSSA 500 GR,$ 2.08,True,05/01/2023,Gama,pasta,2.08
321,PASTA TORNILLO PRIMOR 1 KG,$ 2.39,True,05/01/2023,Gama,pasta,2.39
322,PASTA VERMICELLI RISCOSSA 500 GR,$ 2.08,True,05/01/2023,Gama,pasta,2.08
323,PASTA PAGHETTI RISCOSSA 500 GR,$ 2.17,True,05/01/2023,Gama,pasta,2.17
324,PASTA LINGUINI PRIMOR 1 KG,$ 2.39,True,05/01/2023,Gama,pasta,2.39
325,PASTA RIGATONI REGGIA 500 GR,$ 2.94,True,05/01/2023,Gama,pasta,2.94
326,PASTA SPAGHETTI REGGIA 500 GR,$ 2.94,True,05/01/2023,Gama,pasta,2.94
327,PASTA VERMICELLI REGGIA 500 GR,$ 2.94,True,05/01/2023,Gama,pasta,2.94
328,PASTA LINGUINI REGGIA 500 GR,$ 2.94,True,05/01/2023,Gama,pasta,2.94
329,PASTA BUCATINI REGGIA 500 GR,$ 3.15,True,05/01/2023,Gama,pasta,3.15
330,PASTA RIGATONI RISCOSSA 500 GR,$ 2.08,True,05/01/2023,Gama,pasta,2.08
331,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,05/01/2023,Gama,pasta,1.29
332,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,05/01/2023,Gama,pasta,1.53
333,PASTA CANELONES DE SÉMOLA EDUARDO 250 GR,$ 1.51,True,05/01/2023,Gama,pasta,1.51
334,SALSA PARA PASTAS UNDERWOOD NAPOLITANA 490 GR,$ 3.96,True,05/01/2023,Gama,pasta,3.96
335,PASTA DE HÍGADO OSCAR MAYER 113 GR,$ 1.37,True,05/01/2023,Gama,pasta,1.37
336,PASTA DIVELLA PENNE ZITI RIGATE 500 GR,$ 2.63,True,05/01/2023,Gama,pasta,2.63
337,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,05/01/2023,Gama,pasta,9.26
338,PASTA TAGLIATELLE MATASSINE DE CECCO 250 GR,$ 3.92,True,05/01/2023,Gama,pasta,3.92
339,PASTA DE HÍGADO CASERA TOVAR 230 GR,$ 5.63,True,05/01/2023,Gama,pasta,5.63
340,PASTA FETTUCCINE MATASSINE DE CECCO 250 GR,$ 3.92,True,05/01/2023,Gama,pasta,3.92
341,PASTA DE HÍGADO TOVAR 230 GR,$ 4.15,True,05/01/2023,Gama,pasta,4.15
342,PASTA CORTA CODITO CAPRI 500 GR,$ 1.09,True,05/01/2023,Gama,pasta,1.09
343,PASTA PREMIUM DEDAL CAPRI 1 KG,$ 2.01,True,05/01/2023,Gama,pasta,2.01
344,PASTA DE SÉMOLA VERMICELLI RONCO 1 KG,$ 2.11,True,05/01/2023,Gama,pasta,2.11
345,PASTA TIPO PLUMITAS MARY 500 GR,$ 1.05,True,05/01/2023,Gama,pasta,1.05
346,PASTA ESPECIALIDES LINGUINI CAPRI 500 GR,$ 1.25,True,05/01/2023,Gama,pasta,1.25
347,PASTA FUSILLI SIN GLUTEN COLAVITA 350 GR,$ 4.20,True,05/01/2023,Gama,pasta,4.2
348,PASTA LINGUINE SIN GLUTEN COLAVITA  350 GR,$ 4.20,True,05/01/2023,Gama,pasta,4.2
349,PASTA FUSILLI INTEGRAL COLAVITA  500 GR,$ 3.07,True,05/01/2023,Gama,pasta,3.07
350,PASTA SPAGHETTI INTEGRAL COLAVITA  500 GR,$ 3.07,True,05/01/2023,Gama,pasta,3.07
351,PASTA LINGUINI ESPECIALIDADES RONCO 1 KG,$ 2.11,True,05/01/2023,Gama,pasta,2.11
352,PASTA TORNILLO CAPRI PREMIUM 1 KG,$ 2.01,True,05/01/2023,Gama,pasta,2.01
353,PASTA PLUMA CAPRI PREMIUM 1 KG,$ 2.01,True,05/01/2023,Gama,pasta,2.01
354,PASTA PLUMITA CAPRI PREMIUM 500 GR,$ 1.09,True,05/01/2023,Gama,pasta,1.09
355,PASTA SUPERIOR TIPO VERMICELLI MARY 500 GR,$ 0.93,True,05/01/2023,Gama,pasta,0.93
356,PASTA MEZZI GOMITI RICOSSA 500 GR,$ 2.08,True,05/01/2023,Gama,pasta,2.08
357,PASTA SPAGHETTI INTEGRAL RISCOSSA 500 GR,$ 2.60,True,05/01/2023,Gama,pasta,2.6
358,PASTA PENNE RIGATI INTEGRAL RISCOSSA 500 GR,$ 2.50,True,05/01/2023,Gama,pasta,2.5
359,PASTA CONCHIGLIONI RIGATI DI MARTINO 500 GR,$ 5.94,True,05/01/2023,Gama,pasta,5.94
360,PASTA SPAGHETTI DI MARTINO 500 GR,$ 3.07,True,05/01/2023,Gama,pasta,3.07
361,PASTA LINGUINE DI MARTINO 500 GR,$ 3.07,True,05/01/2023,Gama,pasta,3.07
362,PASTA PACHERI DI MARTINO 500 GR,$ 5.94,True,05/01/2023,Gama,pasta,5.94
363,PASTA LINGUINE 7 DE CECCO 453 GR,$ 2.97,True,05/01/2023,Gama,pasta,2.97
364,PASTA LINGUINI ESPECIALIDADES CAPRI 1 KG,$ 2.24,True,05/01/2023,Gama,pasta,2.24
365,PASTA QUADRATTO LA MOLISANA 500 GR,$ 2.67,True,05/01/2023,Gama,pasta,2.67
366,PASTA FETTUCELLE 6 DE CECCO 453 GR,$ 2.97,True,05/01/2023,Gama,pasta,2.97
367,PASTA PREMIUM CORTADO #1 SINDONI 1 KG,$ 1.97,True,05/01/2023,Gama,pasta,1.97
368,PASTA TOFETTE DI MARTINO 500 GR,$ 3.07,True,05/01/2023,Gama,pasta,3.07
369,SERVIDOR PARA PASTA NYLON BERGNER 1 UN,$ 6.68,True,05/01/2023,Gama,pasta,6.68
370,PASTA PREMIUM TIPO TORNILLO MARY 1 KG,$ 1.99,True,05/01/2023,Gama,pasta,1.99
371,PASTA VERMICELLI PREMIUM CAPRI 1 KG,$ 2.01,True,05/01/2023,Gama,pasta,2.01
372,PASTA TORNILLO PREMIUM RONCO 1 KG,$ 2.11,True,05/01/2023,Gama,pasta,2.11
373,PASTA PREMIUM TIPO PLUMA MARY 1 KG,$ 1.99,True,05/01/2023,Gama,pasta,1.99
374,PASTA DEDAL PREMIUM RONCO 1 KG,$ 2.11,True,05/01/2023,Gama,pasta,2.11
375,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,05/01/2023,Gama,pasta,5.28
376,PASTA TIPO PLUMA MARY 1 KG,$ 1.83,True,05/01/2023,Gama,pasta,1.83
377,PASTA LINGUINE INTEGRAL RISCOSSA 500 GR,$ 2.60,True,05/01/2023,Gama,pasta,2.6
378,PASTA LINGUE PASSERI RISCOSSA 500 GR,$ 2.17,True,05/01/2023,Gama,pasta,2.17
379,PASTA PENNE ZITE RIGATE RISCOSSA 500 GR,$ 2.08,True,05/01/2023,Gama,pasta,2.08
380,PASTA DIVELLA LINGUINE 500 GR,$ 2.63,False,05/01/2023,Gama,pasta,2.63
381,PASTA DE HÍGADO FINAS HIERBAS TOVAR 230 GR,$ 4.27,True,05/01/2023,Gama,pasta,4.27
382,PASTA PARA LASAGNA DIRECTO AL HORNO DIVELLA 500 GR,$ 4.98,True,05/01/2023,Gama,pasta,4.98
383,PASTA FUSILLE DE SEMOLA DE TRIGO DURO VISCIANO 500 GR,$ 2.81,True,05/01/2023,Gama,pasta,2.81
384,PASTA GNOCCHETTI SARDI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
385,PASTA PENNE RIGATE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
386,PASTA TUBETTI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
387,PASTA LINGUINI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
388,PASTA SPAGUETTINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
389,PASTA LINGUETTINE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
390,PASTA CAPELLINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
391,PASTA FUSILLI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
392,PASTA MEZZI RIGATONI SEMOLA TRIGO DURO 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
393,PASTA RIGATONI ROMAN SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
394,PASTA DE SEMOLA DE TRIGO DURO DEDAL MARY 500 GR,$ 1.12,True,05/01/2023,Gama,pasta,1.12
395,PASTA CORTA RIGATONI SEMOLA DURUM MARY 500 GR,$ 1.12,True,05/01/2023,Gama,pasta,1.12
396,SOPA DE COSTILLA CRIOLLA CON PASTA MAGGI 50 GR,$ 1.09,True,05/01/2023,Gama,pasta,1.09
397,PASTA CORTA MACARRON SEMOLA DURUM MARY 500 GR,$ 1.12,True,05/01/2023,Gama,pasta,1.12
398,PASTA PLUMA LISA DE SEMOLA TRIGO DURO RONCO 1 KG,$ 2.11,True,05/01/2023,Gama,pasta,2.11
399,PASTA BUCATINI NIDI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
400,PASTA VERMICELLI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
401,PASTA RIGATONI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
402,PASTA FETUCCINE SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,05/01/2023,Gama,pasta,2.78
403,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.55,True,05/01/2023,Gama,pasta,1.55
404,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 180 GR,$ 1.24,True,05/01/2023,Gama,pasta,1.24
405,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 240 GR,$ 2.24,True,05/01/2023,Gama,pasta,2.24
406,Pasta Primor Extra Especial Dedal 1Kg,$ 1.90,True,05/01/2023,Central Madeirense,pasta,1.9
407,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,05/01/2023,Central Madeirense,pasta,1.9
408,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,05/01/2023,Central Madeirense,pasta,1.9
409,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,05/01/2023,Central Madeirense,pasta,5.71
410,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,05/01/2023,Central Madeirense,pasta,5.54
411,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,05/01/2023,Central Madeirense,pasta,4.01
412,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,05/01/2023,Central Madeirense,pasta,4.01
413,Pasta Armando Fusilli 500gr,$ 2.49,True,05/01/2023,Central Madeirense,pasta,2.49
414,Pasta Armando Farfalle 500gr,$ 2.49,True,05/01/2023,Central Madeirense,pasta,2.49
415,Pasta Armando La Linguina 500gr,$ 2.49,True,05/01/2023,Central Madeirense,pasta,2.49
416,Pasta Primor Extra Especial Dedal 1Kg,$ 1.90,True,05/01/2023,Central Madeirense,pasta,1.9
417,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,05/01/2023,Central Madeirense,pasta,1.9
418,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,05/01/2023,Central Madeirense,pasta,1.9
419,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,05/01/2023,Central Madeirense,pasta,5.71
420,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,05/01/2023,Central Madeirense,pasta,5.54
421,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,05/01/2023,Central Madeirense,pasta,4.01
422,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,05/01/2023,Central Madeirense,pasta,4.01
423,Pasta Armando Fusilli 500gr,$ 2.49,True,05/01/2023,Central Madeirense,pasta,2.49
424,Pasta Armando Farfalle 500gr,$ 2.49,True,05/01/2023,Central Madeirense,pasta,2.49
425,Pasta Armando La Linguina 500gr,$ 2.49,True,05/01/2023,Central Madeirense,pasta,2.49
426,Pasta Armando Spaghetti 500gr,$ 2.49,True,05/01/2023,Central Madeirense,pasta,2.49
427,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,05/01/2023,Central Madeirense,pasta,5.77
428,Pasta Armando Penne 500gr,$ 2.49,True,05/01/2023,Central Madeirense,pasta,2.49
429,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,05/01/2023,Central Madeirense,pasta,4.01
430,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,05/01/2023,Central Madeirense,pasta,5.77
431,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,05/01/2023,Central Madeirense,pasta,7.16
432,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,05/01/2023,Central Madeirense,pasta,5.71
433,Pasta Kraft Macaroni & Cheese58gr,$ 1.87,True,05/01/2023,Central Madeirense,pasta,1.87
434,Pasta Primor Larga Spaguetti 500 Gr,$ 1.15,True,05/01/2023,Central Madeirense,pasta,1.15
435,Pasta SpicyPau Aji Dulce 190Gr,$ 3.35,True,05/01/2023,Central Madeirense,pasta,3.35
436,Pasta SpicyPau Aji Caraqueño Picante 190Gr,$ 3.52,True,05/01/2023,Central Madeirense,pasta,3.52
437,Pasta SpicyPau De Cilantro 190Gr,$ 3.49,True,05/01/2023,Central Madeirense,pasta,3.49
438,Pasta Pastificio Di Martino Linguine D/Semola 500G,$ 2.70,True,05/01/2023,Central Madeirense,pasta,2.7
439,Pasta Pastificio Di Martino Gnocchi Sardi D/Semola 500,$ 2.70,True,05/01/2023,Central Madeirense,pasta,2.7
440,Pasta Pastificio Di Martino Tortiglioni D/Semola 500G,$ 2.70,True,05/01/2023,Central Madeirense,pasta,2.7
441,Pasta Pastificio Di Martino Spaghetti D/Semola 500G,$ 2.70,True,05/01/2023,Central Madeirense,pasta,2.7
442,Pasta Pastificio Di Martino Fresine D/Semola 500G,$ 2.70,True,05/01/2023,Central Madeirense,pasta,2.7
443,Pasta Pastificio Di Martino Penne Mezani D/Semola 500,$ 2.70,True,05/01/2023,Central Madeirense,pasta,2.7
444,Pasta Pastificio Di Martino Mezzi Rigatoni D/Semola 500,$ 2.70,True,05/01/2023,Central Madeirense,pasta,2.7
445,Pasta Antico Molino Molisano Maccheroni 500Gr,$ 2.05,True,05/01/2023,Central Madeirense,pasta,2.05
446,Pasta Antico Molino Molisano Spaghetti 500Gr,$ 2.05,True,05/01/2023,Central Madeirense,pasta,2.05
447,Pasta Antico Molino Molisano Penne Rigate 500Gr,$ 2.05,True,05/01/2023,Central Madeirense,pasta,2.05
448,Pasta Antico Molino Molisano Fusilli 500Gr,$ 2.05,True,05/01/2023,Central Madeirense,pasta,2.05
449,Pasta La Especial Premium Codo 1Kg,$ 1.75,True,05/01/2023,Central Madeirense,pasta,1.75
450,Pasta Ronco Jet Especialidad Vermicelli 500Gr,$ 0.75,True,05/01/2023,Central Madeirense,pasta,0.75
451,Pasta La Especial Premium Vermicelli 1Kg,$ 1.75,True,05/01/2023,Central Madeirense,pasta,1.75
452,Pasta Barilla Spaguetti Nº5 500Gr,$ 3.78,True,05/01/2023,Central Madeirense,pasta,3.78
453,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,05/01/2023,Central Madeirense,pasta,4.8
454,Pasta Capri Premiun Dedal 1Kg,$ 1.89,True,05/01/2023,Central Madeirense,pasta,1.89
455,Pasta de Tomate Kampist  500Gr,$ 4.07,True,05/01/2023,Central Madeirense,pasta,4.07
456,Pasta Eduardo Canelon Semola 250Gr,$ 1.53,True,05/01/2023,Central Madeirense,pasta,1.53
457,Pasta Primor Mezcla Spaguetti 1Kg,$ 2.25,True,05/01/2023,Central Madeirense,pasta,2.25
458,Pasta Capri Especialidad Linguini 500Gr,$ 1.18,True,05/01/2023,Central Madeirense,pasta,1.18
459,Pasta Capri Premiun Codito 500Gr,$ 1.03,True,05/01/2023,Central Madeirense,pasta,1.03
460,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,05/01/2023,Central Madeirense,pasta,1.47
461,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,05/01/2023,Central Madeirense,pasta,1.57
462,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,05/01/2023,Central Madeirense,pasta,1.57
463,Pasta Capri Premiun Pluma 1Kg,$ 1.89,True,05/01/2023,Central Madeirense,pasta,1.89
464,Pasta Eduardo Lazo Nº2 Con Espinaca 250Gr,$ 1.57,True,05/01/2023,Central Madeirense,pasta,1.57
465,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,05/01/2023,Central Madeirense,pasta,1.57
466,COLADOR ALFA DE PASTA,Bs. 37.31,True,05/01/2023,Plan Suarez,pasta,2.08
467,COLADOR DE PASTA REF 2038,Bs. 37.31,True,05/01/2023,Plan Suarez,pasta,2.08
468,CUCHARON P/PASTA NYLON AZUL REF 2003606,Bs. 78.74,True,05/01/2023,Plan Suarez,pasta,4.39
469,LIMPIA HORNO OSIREX 265GR EN PASTA,Bs. 85.10,True,05/01/2023,Plan Suarez,pasta,4.74
470,PASTA  PRIMOR 1KG VERMICELLI,Bs. 46.27,True,05/01/2023,Plan Suarez,pasta,2.58
