,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
233,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,13/01/2023,Gama,carne,3.67
234,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,13/01/2023,Gama,carne,25.1
235,Carne Mechada Mechados  500Gr,$ 13.85,True,13/01/2023,Central Madeirense,carne,13.85
236,Carne Molida Mechados 500Gr,$ 13.60,True,13/01/2023,Central Madeirense,carne,13.6
237,Carne Picada para Guisar de res 500Gr,$ 2.98,True,13/01/2023,Central Madeirense,carne,2.98
238,Carne Molida 500Gr,$ 2.98,True,13/01/2023,Central Madeirense,carne,2.98
239,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,13/01/2023,Central Madeirense,carne,3.48
240,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,13/01/2023,Central Madeirense,carne,2.05
241,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,13/01/2023,Central Madeirense,carne,8.73
242,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,13/01/2023,Central Madeirense,carne,2.6
243,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,13/01/2023,Central Madeirense,carne,0.45
244,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,13/01/2023,Central Madeirense,carne,6.9
245,Carne Mechada Mechados  500Gr,$ 13.85,True,13/01/2023,Central Madeirense,carne,13.85
246,Carne Molida Mechados 500Gr,$ 13.60,True,13/01/2023,Central Madeirense,carne,13.6
247,Carne Picada para Guisar de res 500Gr,$ 2.98,True,13/01/2023,Central Madeirense,carne,2.98
248,Carne Molida 500Gr,$ 2.98,True,13/01/2023,Central Madeirense,carne,2.98
249,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,13/01/2023,Central Madeirense,carne,3.48
250,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,13/01/2023,Central Madeirense,carne,2.05
251,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,13/01/2023,Central Madeirense,carne,8.73
252,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,13/01/2023,Central Madeirense,carne,2.6
253,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,13/01/2023,Central Madeirense,carne,0.45
254,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,13/01/2023,Central Madeirense,carne,6.9
255,Alimento Dogourmet Carne A La Parrilla 1Kg,$ 4.92,True,13/01/2023,Central Madeirense,carne,4.92
256,Base Iberia Para Carne Mechada 60Gr,$ 1.60,True,13/01/2023,Central Madeirense,carne,1.6
257,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,13/01/2023,Central Madeirense,carne,3.06
258,Alimento Super Can Carne 4Kg,$ 11.71,True,13/01/2023,Central Madeirense,carne,11.71
259,Alimento Dogourmet Carne 2Kg,$ 9.34,True,13/01/2023,Central Madeirense,carne,9.34
260,Caldo Iberia Carne Paquete 8U 96Gr,$ 1.75,True,13/01/2023,Central Madeirense,carne,1.75
261,Alimento Whiskas Carne en Salsa Gato 85Gr,$ 1.70,True,13/01/2023,Central Madeirense,carne,1.7
262,Fideo Renata Express Carne,$ 0.66,True,13/01/2023,Central Madeirense,carne,0.66
263,Alimento Dogourmet Carne 4Kg,$ 16.22,True,13/01/2023,Central Madeirense,carne,16.22
264,Brochetas De Carne Kg,$ 8.14,True,13/01/2023,Central Madeirense,carne,8.14
265,SAZONADOR CARMENCITA 66GR CARNES MOLINI,Bs. 113.82,True,13/01/2023,Plan Suarez,carne,5.9
266,ABLANDADOR EXCALIBUR  DE CARNE,Bs. 191.62,True,13/01/2023,Plan Suarez,carne,9.94
267,ALIM. P/PERRO PEDEGREE SACHET CARNE 100G,Bs. 32.49,True,13/01/2023,Plan Suarez,carne,1.69
268,ALIMENTO P/GATO WHISKAS SACHET CARNE 85G,Bs. 32.41,True,13/01/2023,Plan Suarez,carne,1.68
269,ALIMENTO P/GATOS WHISKAS CARNE 10KG,Bs. 1326.10,True,13/01/2023,Plan Suarez,carne,68.79
270,ALIMENTO P/GATOS WHISKAS CARNE 1KG,Bs. 188.52,True,13/01/2023,Plan Suarez,carne,9.78
271,ALIMENTO P/GATOS WHISKAS CARNE 500GR,Bs. 103.22,True,13/01/2023,Plan Suarez,carne,5.35
272,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 188.52,True,13/01/2023,Plan Suarez,carne,9.78
273,ALIMENTO P/PERRO SUPERCAN 10KG CARNE,Bs. 473.20,True,13/01/2023,Plan Suarez,carne,24.55
274,ALIMENTO P/PERRO SUPERCAN 4KG CARNE,Bs. 209.30,True,13/01/2023,Plan Suarez,carne,10.86
275,ALIMENTO P/PERROS SUPER CAN 18KG CARNE,Bs. 809.22,True,13/01/2023,Plan Suarez,carne,41.98
276,ALIMENTO P/PERROS SUPER CAN 2KG CARNE,Bs. 106.31,True,13/01/2023,Plan Suarez,carne,5.51
277,ALIMENTO P/PERROS SUPERCAN 2KG CARNE,Bs. 106.31,True,13/01/2023,Plan Suarez,carne,5.51
278,ALIMENTO PARA GATO GATSY 8KG CARNE ARR MAIZ,Bs. 209.08,True,13/01/2023,Plan Suarez,carne,10.85
279,BANDEJA CARNE DE PRIMERA !500! GR,Bs. 69.93,True,13/01/2023,Plan Suarez,carne,3.63
280,BANDEJA CARNE PARA GUISAR !500!GR,Bs. 76.79,True,13/01/2023,Plan Suarez,carne,3.98
281,BANDEJA CARNE PARA MECHAR !500!GR,Bs. 76.79,True,13/01/2023,Plan Suarez,carne,3.98
282,BASE IBERIA 50GR CARNE MECHADA,Bs. 29.39,True,13/01/2023,Plan Suarez,carne,1.52
283,BROCHETAS DE CARNE X KG,Bs. 190.15,True,13/01/2023,Plan Suarez,carne,9.86
284,CALDO DE CARNE GUT 150GR,Bs. 61.00,True,13/01/2023,Plan Suarez,carne,3.16
285,CARNE ENLATADA ODERICH 320GR CERDO,Bs. 59.45,True,13/01/2023,Plan Suarez,carne,3.08
286,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 55.47,True,13/01/2023,Plan Suarez,carne,2.88
287,CARNE ENLATADA ODERICH 320GR RES,Bs. 55.91,True,13/01/2023,Plan Suarez,carne,2.9
288,CARNE LA GRANJA RES P/HAMBURGUES 4 X 115 G,Bs. 123.65,True,13/01/2023,Plan Suarez,carne,6.41
289,CARNE PREMIUM X KG,Bs. 153.57,True,13/01/2023,Plan Suarez,carne,7.97
290,CUBITO IBERIA 144GR CARNE,Bs. 48.63,True,13/01/2023,Plan Suarez,carne,2.52
291,CUBITO KNORR 12UND CARNE DESHIDRATADO,Bs. 34.70,True,13/01/2023,Plan Suarez,carne,1.8
292,CUBITO KNORR 8UND CARNE DESHIDRATADO,Bs. 28.29,True,13/01/2023,Plan Suarez,carne,1.47
293,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.80,True,13/01/2023,Plan Suarez,carne,0.87
294,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.80,True,13/01/2023,Plan Suarez,carne,0.87
295,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.80,True,13/01/2023,Plan Suarez,carne,0.87
296,FIDEO RENATA CARNE EXPRESS 85 GR,Bs. 12.38,True,13/01/2023,Plan Suarez,carne,0.64
297,KAFTA BROCHETAS DE CARNE TAIBIN 360 G,Bs. 128.41,True,13/01/2023,Plan Suarez,carne,6.66
298,PINTURA AL FRIO KORES CARNE OSCURO,Bs. 51.05,True,13/01/2023,Plan Suarez,carne,2.65
299,SAL MCCORMICK GRUESA PARA CARNE,Bs. 57.91,True,13/01/2023,Plan Suarez,carne,3.0
300,SAL MCCORMICK GRUESA PARA CARNE,Bs. 57.91,True,13/01/2023,Plan Suarez,carne,3.0
301,PASTA DE HIGADO COLONIA TOVAR HIERB 230G,Bs. 83.87,True,13/01/2023,Plazas,pasta,4.35
302,PASTA DE CECCO FUSILLI N34 500G,Bs. 71.14,True,13/01/2023,Plazas,pasta,3.69
303,PASTA DE CECCO PENNE RIGATE 500G,Bs. 71.14,True,13/01/2023,Plazas,pasta,3.69
304,PASTA DE CECCO SPAGHETTINI 500G,Bs. 71.14,True,13/01/2023,Plazas,pasta,3.69
305,PASTA DE CECCO SPAGHETTI  N12 500G,Bs. 71.14,True,13/01/2023,Plazas,pasta,3.69
306,PASTA DE CECCO FARFALLE 500G,Bs. 71.14,True,13/01/2023,Plazas,pasta,3.69
307,PASTA REGGIA FUSILLI 500G,Bs. 56.49,True,13/01/2023,Plazas,pasta,2.93
308,PASTA REGGIA LINGUINI 500G,Bs. 56.49,True,13/01/2023,Plazas,pasta,2.93
309,PASTA DIVELLA SPAGHETTI 500 GR,$ 2.63,True,13/01/2023,Gama,pasta,2.63
310,PASTA DIVELLA VERMICELLINI 500 GR,$ 2.63,True,13/01/2023,Gama,pasta,2.63
311,PASTA DIVELLA RIGATONI 500 GR,$ 2.63,True,13/01/2023,Gama,pasta,2.63
312,PASTA DIVELLA FETTUCCINE 500 GR,$ 2.63,True,13/01/2023,Gama,pasta,2.63
313,PASTA TORNILLOS MARY 500 GR,$ 1.12,True,13/01/2023,Gama,pasta,1.12
314,PASTA VERMICELLI PRIMOR 1 KG,$ 2.39,True,13/01/2023,Gama,pasta,2.39
315,PASTA MACARRONES PRIMOR 1 KG,$ 2.39,True,13/01/2023,Gama,pasta,2.39
316,PASTA VERMICELLI MARY 500 GR,$ 1.04,True,13/01/2023,Gama,pasta,1.04
317,PASTA VERMICELLI PRIMOR 500 GR,$ 1.29,True,13/01/2023,Gama,pasta,1.29
318,PASTA DEDALES PRIMOR 500 GR,$ 1.29,True,13/01/2023,Gama,pasta,1.29
319,PASTA VERMICELLI MARY 1 KG,$ 1.78,True,13/01/2023,Gama,pasta,1.78
320,PASTA TORNILLO MARY 1 KG,$ 1.92,True,13/01/2023,Gama,pasta,1.92
321,PASTA DEDALES PRIMOR 1 KG,$ 2.39,True,13/01/2023,Gama,pasta,2.39
322,PASTA PLUMITA PRIMOR 1 KG,$ 2.39,True,13/01/2023,Gama,pasta,2.39
323,PASTA TORNILLO PRIMOR 1 KG,$ 2.39,True,13/01/2023,Gama,pasta,2.39
324,PASTA PAGHETTI RISCOSSA 500 GR,$ 2.17,True,13/01/2023,Gama,pasta,2.17
325,PASTA VERMICELLI RISCOSSA 500 GR,$ 2.08,True,13/01/2023,Gama,pasta,2.08
326,PASTA LINGUINI PRIMOR 1 KG,$ 2.39,True,13/01/2023,Gama,pasta,2.39
327,PASTA RIGATONI REGGIA 500 GR,$ 2.94,True,13/01/2023,Gama,pasta,2.94
328,PASTA SPAGHETTI REGGIA 500 GR,$ 2.94,True,13/01/2023,Gama,pasta,2.94
329,PASTA VERMICELLI REGGIA 500 GR,$ 2.94,True,13/01/2023,Gama,pasta,2.94
330,PASTA LINGUINI REGGIA 500 GR,$ 2.94,True,13/01/2023,Gama,pasta,2.94
331,PASTA BUCATINI REGGIA 500 GR,$ 3.15,True,13/01/2023,Gama,pasta,3.15
332,PASTA RIGATONI RISCOSSA 500 GR,$ 2.08,True,13/01/2023,Gama,pasta,2.08
333,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,13/01/2023,Gama,pasta,1.29
334,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,13/01/2023,Gama,pasta,1.53
335,PASTA CANELONES DE SÉMOLA EDUARDO 250 GR,$ 1.51,True,13/01/2023,Gama,pasta,1.51
336,SALSA PARA PASTAS UNDERWOOD NAPOLITANA 490 GR,$ 3.96,True,13/01/2023,Gama,pasta,3.96
337,PASTA DE HÍGADO OSCAR MAYER 113 GR,$ 1.37,True,13/01/2023,Gama,pasta,1.37
338,PASTA DIVELLA PENNE ZITI RIGATE 500 GR,$ 2.63,True,13/01/2023,Gama,pasta,2.63
339,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.53,True,13/01/2023,Gama,pasta,9.53
340,PASTA TAGLIATELLE MATASSINE DE CECCO 250 GR,$ 3.92,True,13/01/2023,Gama,pasta,3.92
341,PASTA DE HÍGADO CASERA TOVAR 230 GR,$ 5.63,True,13/01/2023,Gama,pasta,5.63
342,PASTA DE HÍGADO TOVAR 230 GR,$ 4.15,True,13/01/2023,Gama,pasta,4.15
343,PASTA FETTUCCINE MATASSINE DE CECCO 250 GR,$ 3.92,True,13/01/2023,Gama,pasta,3.92
344,PASTA CORTA CODITO CAPRI 500 GR,$ 1.09,True,13/01/2023,Gama,pasta,1.09
345,PASTA TIPO PLUMITAS MARY 500 GR,$ 1.05,True,13/01/2023,Gama,pasta,1.05
346,PASTA PREMIUM DEDAL CAPRI 1 KG,$ 2.01,True,13/01/2023,Gama,pasta,2.01
347,PASTA DE SÉMOLA VERMICELLI RONCO 1 KG,$ 2.11,True,13/01/2023,Gama,pasta,2.11
348,PASTA ESPECIALIDES LINGUINI CAPRI 500 GR,$ 1.25,True,13/01/2023,Gama,pasta,1.25
349,PASTA LINGUINE SIN GLUTEN COLAVITA  350 GR,$ 4.20,True,13/01/2023,Gama,pasta,4.2
350,PASTA FUSILLI SIN GLUTEN COLAVITA 350 GR,$ 4.20,True,13/01/2023,Gama,pasta,4.2
351,PASTA FUSILLI INTEGRAL COLAVITA  500 GR,$ 3.07,True,13/01/2023,Gama,pasta,3.07
352,PASTA SPAGHETTI INTEGRAL COLAVITA  500 GR,$ 3.07,True,13/01/2023,Gama,pasta,3.07
353,PASTA LINGUINI ESPECIALIDADES RONCO 1 KG,$ 2.11,True,13/01/2023,Gama,pasta,2.11
354,PASTA TORNILLO CAPRI PREMIUM 1 KG,$ 2.01,True,13/01/2023,Gama,pasta,2.01
355,PASTA PLUMA CAPRI PREMIUM 1 KG,$ 2.01,True,13/01/2023,Gama,pasta,2.01
356,PASTA PLUMITA CAPRI PREMIUM 500 GR,$ 1.09,True,13/01/2023,Gama,pasta,1.09
357,PASTA SUPERIOR TIPO VERMICELLI MARY 500 GR,$ 0.93,True,13/01/2023,Gama,pasta,0.93
358,PASTA CONCHIGLIONI RIGATI DI MARTINO 500 GR,$ 5.56,True,13/01/2023,Gama,pasta,5.56
359,PASTA SPAGHETTI DI MARTINO 500 GR,$ 3.30,True,13/01/2023,Gama,pasta,3.3
360,PASTA LINGUINE DI MARTINO 500 GR,$ 3.30,True,13/01/2023,Gama,pasta,3.3
361,PASTA PACHERI DI MARTINO 500 GR,$ 5.86,True,13/01/2023,Gama,pasta,5.86
362,PASTA MEZZI GOMITI RICOSSA 500 GR,$ 2.08,True,13/01/2023,Gama,pasta,2.08
363,PASTA SPAGHETTI INTEGRAL RISCOSSA 500 GR,$ 2.60,True,13/01/2023,Gama,pasta,2.6
364,PASTA PENNE RIGATI INTEGRAL RISCOSSA 500 GR,$ 2.50,True,13/01/2023,Gama,pasta,2.5
365,PASTA LINGUINI ESPECIALIDADES CAPRI 1 KG,$ 2.24,True,13/01/2023,Gama,pasta,2.24
366,PASTA QUADRATTO LA MOLISANA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
367,PASTA FETTUCELLE 6 DE CECCO 453 GR,$ 2.97,True,13/01/2023,Gama,pasta,2.97
368,PASTA PREMIUM CORTADO #1 SINDONI 1 KG,$ 1.97,True,13/01/2023,Gama,pasta,1.97
369,PASTA TOFETTE DI MARTINO 500 GR,$ 3.30,True,13/01/2023,Gama,pasta,3.3
370,PASTA PREMIUM TIPO TORNILLO MARY 1 KG,$ 1.99,True,13/01/2023,Gama,pasta,1.99
371,PASTA VERMICELLI PREMIUM CAPRI 1 KG,$ 2.01,True,13/01/2023,Gama,pasta,2.01
372,SERVIDOR PARA PASTA NYLON BERGNER 1 UN,$ 6.68,True,13/01/2023,Gama,pasta,6.68
373,PASTA TORNILLO PREMIUM RONCO 1 KG,$ 2.11,True,13/01/2023,Gama,pasta,2.11
374,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,13/01/2023,Gama,pasta,5.28
375,PASTA TIPO PLUMA MARY 1 KG,$ 1.92,True,13/01/2023,Gama,pasta,1.92
376,PASTA DEDAL PREMIUM RONCO 1 KG,$ 2.11,True,13/01/2023,Gama,pasta,2.11
377,PASTA LINGUINE INTEGRAL RISCOSSA 500 GR,$ 2.60,True,13/01/2023,Gama,pasta,2.6
378,PASTA LINGUE PASSERI RISCOSSA 500 GR,$ 2.17,True,13/01/2023,Gama,pasta,2.17
379,PASTA PENNE ZITE RIGATE RISCOSSA 500 GR,$ 2.08,True,13/01/2023,Gama,pasta,2.08
380,PASTA CODITO PREMIUM CAPRI 1 KG,$ 2.01,True,13/01/2023,Gama,pasta,2.01
381,PASTA DIVELLA LINGUINE 500 GR,$ 2.63,False,13/01/2023,Gama,pasta,2.63
382,PASTA BUCATINI RICOSSA 500 GR,$ 2.08,False,13/01/2023,Gama,pasta,2.08
383,PASTA DE HÍGADO FINAS HIERBAS TOVAR 230 GR,$ 4.27,True,13/01/2023,Gama,pasta,4.27
384,PASTA PARA LASAGNA DIRECTO AL HORNO DIVELLA 500 GR,$ 4.98,True,13/01/2023,Gama,pasta,4.98
385,SALSA PARA PASTAS TOMATE Y ALBAHACA FRESCARINI 190 GR,$ 1.96,True,13/01/2023,Gama,pasta,1.96
386,PASTA FUSILLE DE SEMOLA DE TRIGO DURO VISCIANO 500 GR,$ 2.81,True,13/01/2023,Gama,pasta,2.81
387,PASTA PENNE RIGATE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
388,PASTA TUBETTI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
389,PASTA LINGUINI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
390,PASTA SPAGUETTINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
391,PASTA LINGUETTINE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
392,PASTA CAPELLINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
393,PASTA FUSILLI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
394,PASTA PENNONI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
395,PASTA MEZZI RIGATONI SEMOLA TRIGO DURO 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
396,PASTA RIGATONI ROMAN SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
397,PASTA DE SEMOLA DE TRIGO DURO DEDAL MARY 500 GR,$ 1.12,True,13/01/2023,Gama,pasta,1.12
398,PASTA CORTA RIGATONI SEMOLA DURUM MARY 500 GR,$ 1.12,True,13/01/2023,Gama,pasta,1.12
399,SOPA DE COSTILLA CRIOLLA CON PASTA MAGGI 50 GR,$ 1.09,True,13/01/2023,Gama,pasta,1.09
400,PASTA CORTA MACARRON SEMOLA DURUM MARY 500 GR,$ 1.12,True,13/01/2023,Gama,pasta,1.12
401,PASTA PLUMA LISA DE SEMOLA TRIGO DURO RONCO 1 KG,$ 2.11,True,13/01/2023,Gama,pasta,2.11
402,PASTA VERMICELLI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
403,PASTA RIGATONI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
404,PASTA FETUCCINE SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
405,PASTA BUCATINI NIDI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,13/01/2023,Gama,pasta,2.78
406,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.55,True,13/01/2023,Gama,pasta,1.55
407,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 180 GR,$ 1.24,True,13/01/2023,Gama,pasta,1.24
408,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 240 GR,$ 2.24,True,13/01/2023,Gama,pasta,2.24
409,Pasta Primor Extra Especial Dedal 1Kg,$ 1.90,True,13/01/2023,Central Madeirense,pasta,1.9
410,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,13/01/2023,Central Madeirense,pasta,1.9
411,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,13/01/2023,Central Madeirense,pasta,1.9
412,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,13/01/2023,Central Madeirense,pasta,5.71
413,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,13/01/2023,Central Madeirense,pasta,5.54
414,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,13/01/2023,Central Madeirense,pasta,4.01
415,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,13/01/2023,Central Madeirense,pasta,4.01
416,Pasta Armando Fusilli 500gr,$ 2.49,True,13/01/2023,Central Madeirense,pasta,2.49
417,Pasta Armando Farfalle 500gr,$ 2.49,True,13/01/2023,Central Madeirense,pasta,2.49
418,Pasta Armando La Linguina 500gr,$ 2.49,True,13/01/2023,Central Madeirense,pasta,2.49
419,Pasta Primor Extra Especial Dedal 1Kg,$ 1.90,True,13/01/2023,Central Madeirense,pasta,1.9
420,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,13/01/2023,Central Madeirense,pasta,1.9
421,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,13/01/2023,Central Madeirense,pasta,1.9
422,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,13/01/2023,Central Madeirense,pasta,5.71
423,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,13/01/2023,Central Madeirense,pasta,5.54
424,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,13/01/2023,Central Madeirense,pasta,4.01
425,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,13/01/2023,Central Madeirense,pasta,4.01
426,Pasta Armando Fusilli 500gr,$ 2.49,True,13/01/2023,Central Madeirense,pasta,2.49
427,Pasta Armando Farfalle 500gr,$ 2.49,True,13/01/2023,Central Madeirense,pasta,2.49
428,Pasta Armando La Linguina 500gr,$ 2.49,True,13/01/2023,Central Madeirense,pasta,2.49
429,Pasta Armando Spaghetti 500gr,$ 2.49,True,13/01/2023,Central Madeirense,pasta,2.49
430,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,13/01/2023,Central Madeirense,pasta,5.77
431,Pasta Armando Penne 500gr,$ 2.49,True,13/01/2023,Central Madeirense,pasta,2.49
432,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,13/01/2023,Central Madeirense,pasta,4.01
433,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,13/01/2023,Central Madeirense,pasta,5.77
434,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,13/01/2023,Central Madeirense,pasta,7.16
435,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,13/01/2023,Central Madeirense,pasta,5.71
436,Pasta Kraft Macaroni & Cheese58gr,$ 1.87,True,13/01/2023,Central Madeirense,pasta,1.87
437,Pasta Primor Larga Spaguetti 500 Gr,$ 1.15,True,13/01/2023,Central Madeirense,pasta,1.15
438,Pasta SpicyPau Aji Caraqueño Picante 190Gr,$ 3.52,True,13/01/2023,Central Madeirense,pasta,3.52
439,Pasta SpicyPau De Cilantro 190Gr,$ 3.49,True,13/01/2023,Central Madeirense,pasta,3.49
440,Pasta Pastificio Di Martino Linguine D/Semola 500G,$ 2.70,True,13/01/2023,Central Madeirense,pasta,2.7
441,Pasta Pastificio Di Martino Gnocchi Sardi D/Semola 500,$ 2.70,True,13/01/2023,Central Madeirense,pasta,2.7
442,Pasta Pastificio Di Martino Tortiglioni D/Semola 500G,$ 2.70,True,13/01/2023,Central Madeirense,pasta,2.7
443,Pasta Pastificio Di Martino Spaghetti D/Semola 500G,$ 2.70,True,13/01/2023,Central Madeirense,pasta,2.7
444,Pasta Pastificio Di Martino Fresine D/Semola 500G,$ 2.70,True,13/01/2023,Central Madeirense,pasta,2.7
445,Pasta Pastificio Di Martino Penne Mezani D/Semola 500,$ 2.70,True,13/01/2023,Central Madeirense,pasta,2.7
446,Pasta Pastificio Di Martino Mezzi Rigatoni D/Semola 500,$ 2.70,True,13/01/2023,Central Madeirense,pasta,2.7
447,Pasta Antico Molino Molisano Maccheroni 500Gr,$ 2.05,True,13/01/2023,Central Madeirense,pasta,2.05
448,Pasta Antico Molino Molisano Spaghetti 500Gr,$ 2.05,True,13/01/2023,Central Madeirense,pasta,2.05
449,Pasta Antico Molino Molisano Penne Rigate 500Gr,$ 2.05,True,13/01/2023,Central Madeirense,pasta,2.05
450,Pasta Antico Molino Molisano Fusilli 500Gr,$ 2.05,True,13/01/2023,Central Madeirense,pasta,2.05
451,Pasta La Especial Premium Codo 1Kg,$ 1.75,True,13/01/2023,Central Madeirense,pasta,1.75
452,Pasta Ronco Jet Especialidad Vermicelli 500Gr,$ 0.75,True,13/01/2023,Central Madeirense,pasta,0.75
453,Pasta La Especial Premium Vermicelli 1Kg,$ 1.75,True,13/01/2023,Central Madeirense,pasta,1.75
454,Pasta Barilla Spaguetti Nº5 500Gr,$ 3.78,True,13/01/2023,Central Madeirense,pasta,3.78
455,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,13/01/2023,Central Madeirense,pasta,4.8
456,Pasta Capri Premiun Dedal 1Kg,$ 1.89,True,13/01/2023,Central Madeirense,pasta,1.89
457,Pasta de Tomate Kampist  500Gr,$ 4.07,True,13/01/2023,Central Madeirense,pasta,4.07
458,Pasta Eduardo Canelon Semola 250Gr,$ 1.53,True,13/01/2023,Central Madeirense,pasta,1.53
459,Pasta Primor Mezcla Spaguetti 1Kg,$ 2.25,True,13/01/2023,Central Madeirense,pasta,2.25
460,Pasta Capri Premiun Codito 500Gr,$ 1.03,True,13/01/2023,Central Madeirense,pasta,1.03
461,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,13/01/2023,Central Madeirense,pasta,1.47
462,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,13/01/2023,Central Madeirense,pasta,1.57
463,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,13/01/2023,Central Madeirense,pasta,1.57
464,Pasta Capri Premiun Pluma 1Kg,$ 1.89,True,13/01/2023,Central Madeirense,pasta,1.89
465,Pasta Eduardo Lazo Nº2 Con Espinaca 250Gr,$ 1.57,True,13/01/2023,Central Madeirense,pasta,1.57
466,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,13/01/2023,Central Madeirense,pasta,1.57
467,Pasta Ronco Jet Especialidad Pluma 500Gr,$ 0.75,True,13/01/2023,Central Madeirense,pasta,0.75
468,Pasta Galo Lasagna Precocida 200Gr,$ 1.41,True,13/01/2023,Central Madeirense,pasta,1.41
469,COLADOR ALFA DE PASTA,Bs. 39.79,True,13/01/2023,Plan Suarez,pasta,2.06
