,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
233,Carne Molida Mechados 500Gr,$ 13.60,True,27/12/2022,Central Madeirense,carne,13.6
234,Carne Picada para Guisar de res 500Gr,$ 2.98,True,27/12/2022,Central Madeirense,carne,2.98
235,Carne Molida 500Gr,$ 2.98,True,27/12/2022,Central Madeirense,carne,2.98
236,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,27/12/2022,Central Madeirense,carne,3.48
237,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,27/12/2022,Central Madeirense,carne,2.05
238,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,27/12/2022,Central Madeirense,carne,8.73
239,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,27/12/2022,Central Madeirense,carne,2.6
240,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,27/12/2022,Central Madeirense,carne,0.45
241,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,27/12/2022,Central Madeirense,carne,6.9
242,Carne Mechada Mechados  500Gr,$ 13.85,True,27/12/2022,Central Madeirense,carne,13.85
243,Carne Molida Mechados 500Gr,$ 13.60,True,27/12/2022,Central Madeirense,carne,13.6
244,Carne Picada para Guisar de res 500Gr,$ 2.98,True,27/12/2022,Central Madeirense,carne,2.98
245,Carne Molida 500Gr,$ 2.98,True,27/12/2022,Central Madeirense,carne,2.98
246,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,27/12/2022,Central Madeirense,carne,3.48
247,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,27/12/2022,Central Madeirense,carne,2.05
248,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,27/12/2022,Central Madeirense,carne,8.73
249,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,27/12/2022,Central Madeirense,carne,2.6
250,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,27/12/2022,Central Madeirense,carne,0.45
251,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,27/12/2022,Central Madeirense,carne,6.9
252,Alimento Dogourmet Carne A La Parrilla 1Kg,$ 4.72,True,27/12/2022,Central Madeirense,carne,4.72
253,Base Iberia Para Carne Mechada 60Gr,$ 1.60,True,27/12/2022,Central Madeirense,carne,1.6
254,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,27/12/2022,Central Madeirense,carne,3.06
255,Alimento Super Can Carne 4Kg,$ 11.71,True,27/12/2022,Central Madeirense,carne,11.71
256,Alimento Dogourmet Carne 2Kg,$ 8.96,True,27/12/2022,Central Madeirense,carne,8.96
257,Caldo Iberia Carne Paquete 8U 96Gr,$ 1.75,True,27/12/2022,Central Madeirense,carne,1.75
258,Alimento Whiskas Carne en Salsa Gato 85Gr,$ 1.70,True,27/12/2022,Central Madeirense,carne,1.7
259,Alimento Purina Gatsy Carne 500Gr,$ 3.50,True,27/12/2022,Central Madeirense,carne,3.5
260,Fideo Renata Express Carne,$ 0.66,True,27/12/2022,Central Madeirense,carne,0.66
261,Alimento Super Can Carne Para Perro 2Kg,$ 5.96,True,27/12/2022,Central Madeirense,carne,5.96
262,Alimento Dogourmet Carne 4Kg,$ 15.54,True,27/12/2022,Central Madeirense,carne,15.54
263,Brochetas De Carne Kg,$ 8.14,True,27/12/2022,Central Madeirense,carne,8.14
264,SAZONADOR CARMENCITA 66GR CARNES MOLINI,Bs. 98.97,True,27/12/2022,Plan Suarez,carne,5.97
265,ABLANDADOR EXCALIBUR  DE CARNE,Bs. 166.61,True,27/12/2022,Plan Suarez,carne,10.06
266,ALIM. P/PERRO PEDEGREE SACHET CARNE 100G,Bs. 28.25,True,27/12/2022,Plan Suarez,carne,1.71
267,ALIMENTO P/GATO WHISKAS SACHET CARNE 85G,Bs. 28.25,True,27/12/2022,Plan Suarez,carne,1.71
268,ALIMENTO P/GATOS WHISKAS CARNE 10KG,Bs. 1153.02,True,27/12/2022,Plan Suarez,carne,69.6
269,ALIMENTO P/GATOS WHISKAS CARNE 1KG,Bs. 163.92,True,27/12/2022,Plan Suarez,carne,9.89
270,ALIMENTO P/GATOS WHISKAS CARNE 500GR,Bs. 89.74,True,27/12/2022,Plan Suarez,carne,5.42
271,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 163.92,True,27/12/2022,Plan Suarez,carne,9.89
272,ALIMENTO P/PERRO SUPERCAN 10KG CARNE,Bs. 411.43,True,27/12/2022,Plan Suarez,carne,24.83
273,ALIMENTO P/PERRO SUPERCAN 4KG CARNE,Bs. 181.98,True,27/12/2022,Plan Suarez,carne,10.98
274,ALIMENTO P/PERROS SUPER CAN 18KG CARNE,Bs. 703.53,True,27/12/2022,Plan Suarez,carne,42.47
275,ALIMENTO P/PERROS SUPER CAN 2KG CARNE,Bs. 92.43,True,27/12/2022,Plan Suarez,carne,5.58
276,ALIMENTO P/PERROS SUPERCAN 2KG CARNE,Bs. 92.43,True,27/12/2022,Plan Suarez,carne,5.58
277,ALIMENTO PARA GATO GATSY 8KG CARNE ARR MAIZ,Bs. 181.80,True,27/12/2022,Plan Suarez,carne,10.97
278,BANDEJA CARNE DE PRIMERA !500! GR,Bs. 60.80,True,27/12/2022,Plan Suarez,carne,3.67
279,BANDEJA CARNE PARA GUISAR !500!GR,Bs. 66.76,True,27/12/2022,Plan Suarez,carne,4.03
280,BANDEJA CARNE PARA MECHAR !500!GR,Bs. 66.76,True,27/12/2022,Plan Suarez,carne,4.03
281,BASE IBERIA 50GR CARNE MECHADA,Bs. 25.55,True,27/12/2022,Plan Suarez,carne,1.54
282,BROCHETAS DE CARNE X KG,Bs. 165.33,True,27/12/2022,Plan Suarez,carne,9.98
283,CALDO DE CARNE GUT 150GR,Bs. 53.04,True,27/12/2022,Plan Suarez,carne,3.2
284,CARNE ENLATADA ODERICH 320GR CERDO,Bs. 51.69,True,27/12/2022,Plan Suarez,carne,3.12
285,CARNE ENLATADA ODERICH 320GR RES,Bs. 48.62,True,27/12/2022,Plan Suarez,carne,2.93
286,CARNE PREMIUM X KG,Bs. 133.52,True,27/12/2022,Plan Suarez,carne,8.06
287,CARNE TEXAS 4 X 112 G P/HAMB.FAMILIAR,Bs. 107.43,True,27/12/2022,Plan Suarez,carne,6.48
288,CARNE TEXAS 4 X 200 G P/HAMB.PARRILL MAXI,Bs. 160.20,True,27/12/2022,Plan Suarez,carne,9.67
289,CUBITO IBERIA 144GR CARNE,Bs. 42.28,True,27/12/2022,Plan Suarez,carne,2.55
290,CUBITO IBERIA 96GR CARNE,Bs. 28.44,True,27/12/2022,Plan Suarez,carne,1.72
291,CUBITO KNORR 12UND CARNE DESHIDRATADO,Bs. 30.17,True,27/12/2022,Plan Suarez,carne,1.82
292,CUBITO KNORR 8UND CARNE DESHIDRATADO,Bs. 24.59,True,27/12/2022,Plan Suarez,carne,1.48
293,FIDEO RENATA CARNE EXPRESS 85 GR,Bs. 10.77,True,27/12/2022,Plan Suarez,carne,0.65
294,KAFTA BROCHETAS DE CARNE TAIBIN 360 G,Bs. 111.65,True,27/12/2022,Plan Suarez,carne,6.74
295,PINTURA AL FRIO KORES CARNE OSCURO,Bs. 44.39,True,27/12/2022,Plan Suarez,carne,2.68
296,SAL MCCORMICK GRUESA PARA CARNE,Bs. 49.20,True,27/12/2022,Plan Suarez,carne,2.97
297,SAL MCCORMICK GRUESA PARA CARNE,Bs. 49.20,True,27/12/2022,Plan Suarez,carne,2.97
298,PASTA DE HIGADO COLONIA TOVAR HIERB 230G,Bs. 69.00,True,27/12/2022,Plazas,pasta,4.17
299,PASTA DE CECCO FUSILLI N34 500G,Bs. 61.14,True,27/12/2022,Plazas,pasta,3.69
300,PASTA DE CECCO PENNE RIGATE 500G,Bs. 61.14,True,27/12/2022,Plazas,pasta,3.69
301,PASTA DE CECCO SPAGHETTINI 500G,Bs. 61.14,True,27/12/2022,Plazas,pasta,3.69
302,PASTA DE CECCO SPAGHETTI  N12 500G,Bs. 61.14,True,27/12/2022,Plazas,pasta,3.69
303,PASTA DE CECCO FARFALLE 500G,Bs. 61.14,True,27/12/2022,Plazas,pasta,3.69
304,PASTA REGGIA FUSILLI 500G,Bs. 48.55,True,27/12/2022,Plazas,pasta,2.93
305,PASTA REGGIA LINGUINI 500G,Bs. 48.55,True,27/12/2022,Plazas,pasta,2.93
306,PASTA DIVELLA SPAGHETTI 500 GR,$ 2.61,True,27/12/2022,Gama,pasta,2.61
307,PASTA DIVELLA VERMICELLINI 500 GR,$ 2.61,True,27/12/2022,Gama,pasta,2.61
308,PASTA DIVELLA RIGATONI 500 GR,$ 2.61,True,27/12/2022,Gama,pasta,2.61
309,PASTA DIVELLA FETTUCCINE 500 GR,$ 2.61,True,27/12/2022,Gama,pasta,2.61
310,PASTA TORNILLOS MARY 500 GR,$ 1.12,True,27/12/2022,Gama,pasta,1.12
311,PASTA VERMICELLI PRIMOR 1 KG,$ 2.39,True,27/12/2022,Gama,pasta,2.39
312,PASTA MACARRONES PRIMOR 1 KG,$ 2.39,True,27/12/2022,Gama,pasta,2.39
313,PASTA VERMICELLI MARY 500 GR,$ 1.11,True,27/12/2022,Gama,pasta,1.11
314,PASTA VERMICELLI PRIMOR 500 GR,$ 1.29,True,27/12/2022,Gama,pasta,1.29
315,PASTA DEDALES PRIMOR 500 GR,$ 1.29,True,27/12/2022,Gama,pasta,1.29
316,PASTA VERMICELLI MARY 1 KG,$ 1.79,True,27/12/2022,Gama,pasta,1.79
317,PASTA TORNILLO MARY 1 KG,$ 1.81,True,27/12/2022,Gama,pasta,1.81
318,PASTA PLUMITA PRIMOR 1 KG,$ 2.39,True,27/12/2022,Gama,pasta,2.39
319,PASTA DEDALES PRIMOR 1 KG,$ 2.39,True,27/12/2022,Gama,pasta,2.39
320,PASTA BUCATINI RICOSSA 500 GR,$ 2.06,True,27/12/2022,Gama,pasta,2.06
321,PASTA TORNILLO PRIMOR 1 KG,$ 2.39,True,27/12/2022,Gama,pasta,2.39
322,PASTA PAGHETTI RISCOSSA 500 GR,$ 2.15,True,27/12/2022,Gama,pasta,2.15
323,PASTA VERMICELLI RISCOSSA 500 GR,$ 2.06,True,27/12/2022,Gama,pasta,2.06
324,PASTA LINGUINI PRIMOR 1 KG,$ 2.39,True,27/12/2022,Gama,pasta,2.39
325,PASTA RIGATONI REGGIA 500 GR,$ 2.92,True,27/12/2022,Gama,pasta,2.92
326,PASTA SPAGHETTI REGGIA 500 GR,$ 2.92,True,27/12/2022,Gama,pasta,2.92
327,PASTA VERMICELLI REGGIA 500 GR,$ 2.92,True,27/12/2022,Gama,pasta,2.92
328,PASTA LINGUINI REGGIA 500 GR,$ 2.92,True,27/12/2022,Gama,pasta,2.92
329,PASTA BUCATINI REGGIA 500 GR,$ 3.00,True,27/12/2022,Gama,pasta,3.0
330,PASTA RIGATONI RISCOSSA 500 GR,$ 2.06,True,27/12/2022,Gama,pasta,2.06
331,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,27/12/2022,Gama,pasta,1.29
332,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,27/12/2022,Gama,pasta,1.53
333,PASTA CANELONES DE SÉMOLA EDUARDO 250 GR,$ 1.51,True,27/12/2022,Gama,pasta,1.51
334,SALSA PARA PASTAS UNDERWOOD NAPOLITANA 490 GR,$ 3.58,True,27/12/2022,Gama,pasta,3.58
335,PASTA DE HÍGADO OSCAR MAYER 113 GR,$ 1.30,True,27/12/2022,Gama,pasta,1.3
336,PASTA DIVELLA PENNE ZITI RIGATE 500 GR,$ 2.61,True,27/12/2022,Gama,pasta,2.61
337,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,27/12/2022,Gama,pasta,9.26
338,PASTA TAGLIATELLE MATASSINE DE CECCO 250 GR,$ 3.90,True,27/12/2022,Gama,pasta,3.9
339,PASTA DE HÍGADO CASERA TOVAR 230 GR,$ 5.63,True,27/12/2022,Gama,pasta,5.63
340,PASTA FETTUCCINE MATASSINE DE CECCO 250 GR,$ 3.90,True,27/12/2022,Gama,pasta,3.9
341,PASTA DE HÍGADO TOVAR 230 GR,$ 4.15,True,27/12/2022,Gama,pasta,4.15
342,PASTA CORTA CODITO CAPRI 500 GR,$ 1.09,True,27/12/2022,Gama,pasta,1.09
343,PASTA PREMIUM DEDAL CAPRI 1 KG,$ 2.01,True,27/12/2022,Gama,pasta,2.01
344,PASTA DE SÉMOLA VERMICELLI RONCO 1 KG,$ 2.11,True,27/12/2022,Gama,pasta,2.11
345,PASTA TIPO PLUMITAS MARY 500 GR,$ 1.05,True,27/12/2022,Gama,pasta,1.05
346,PASTA ESPECIALIDES LINGUINI CAPRI 500 GR,$ 1.25,True,27/12/2022,Gama,pasta,1.25
347,PASTA LINGUINE SIN GLUTEN COLAVITA  350 GR,$ 4.18,True,27/12/2022,Gama,pasta,4.18
348,PASTA FUSILLI SIN GLUTEN COLAVITA 350 GR,$ 4.18,True,27/12/2022,Gama,pasta,4.18
349,PASTA FUSILLI INTEGRAL COLAVITA  500 GR,$ 3.05,True,27/12/2022,Gama,pasta,3.05
350,PASTA SPAGHETTI INTEGRAL COLAVITA  500 GR,$ 3.05,True,27/12/2022,Gama,pasta,3.05
351,PASTA LINGUINI ESPECIALIDADES RONCO 1 KG,$ 2.11,True,27/12/2022,Gama,pasta,2.11
352,PASTA TORNILLO CAPRI PREMIUM 1 KG,$ 2.01,True,27/12/2022,Gama,pasta,2.01
353,PASTA PLUMA CAPRI PREMIUM 1 KG,$ 2.01,True,27/12/2022,Gama,pasta,2.01
354,PASTA PLUMITA CAPRI PREMIUM 500 GR,$ 1.09,True,27/12/2022,Gama,pasta,1.09
355,PASTA SUPERIOR TIPO VERMICELLI MARY 500 GR,$ 0.91,True,27/12/2022,Gama,pasta,0.91
356,PASTA MEZZI GOMITI RICOSSA 500 GR,$ 2.06,True,27/12/2022,Gama,pasta,2.06
357,PASTA SPAGHETTI INTEGRAL RISCOSSA 500 GR,$ 2.58,True,27/12/2022,Gama,pasta,2.58
358,PASTA PENNE RIGATI INTEGRAL RISCOSSA 500 GR,$ 2.48,True,27/12/2022,Gama,pasta,2.48
359,PASTA LINGUINE 7 DE CECCO 453 GR,$ 2.95,True,27/12/2022,Gama,pasta,2.95
360,PASTA CONCHIGLIONI RIGATI DI MARTINO 500 GR,$ 5.66,True,27/12/2022,Gama,pasta,5.66
361,PASTA SPAGHETTI DI MARTINO 500 GR,$ 2.92,True,27/12/2022,Gama,pasta,2.92
362,PASTA LINGUINE DI MARTINO 500 GR,$ 2.92,True,27/12/2022,Gama,pasta,2.92
363,PASTA PACHERI DI MARTINO 500 GR,$ 5.66,True,27/12/2022,Gama,pasta,5.66
364,PASTA LINGUINI ESPECIALIDADES CAPRI 1 KG,$ 2.24,True,27/12/2022,Gama,pasta,2.24
365,PASTA QUADRATTO LA MOLISANA 500 GR,$ 2.65,True,27/12/2022,Gama,pasta,2.65
366,PASTA FETTUCELLE 6 DE CECCO 453 GR,$ 2.95,True,27/12/2022,Gama,pasta,2.95
367,PASTA PREMIUM CORTADO #1 SINDONI 1 KG,$ 1.97,True,27/12/2022,Gama,pasta,1.97
368,PASTA TOFETTE DI MARTINO 500 GR,$ 2.92,True,27/12/2022,Gama,pasta,2.92
369,PASTA VERMICELLI PREMIUM CAPRI 1 KG,$ 2.01,True,27/12/2022,Gama,pasta,2.01
370,SERVIDOR PARA PASTA NYLON BERGNER 1 UN,$ 6.68,True,27/12/2022,Gama,pasta,6.68
371,PASTA PREMIUM TIPO TORNILLO MARY 1 KG,$ 1.97,True,27/12/2022,Gama,pasta,1.97
372,PASTA TORNILLO PREMIUM RONCO 1 KG,$ 2.11,True,27/12/2022,Gama,pasta,2.11
373,PASTA PREMIUM TIPO PLUMA MARY 1 KG,$ 1.97,True,27/12/2022,Gama,pasta,1.97
374,PASTA DE TOMATE IBERIA 500 GR,$ 5.17,True,27/12/2022,Gama,pasta,5.17
375,PASTA DEDAL PREMIUM RONCO 1 KG,$ 2.11,True,27/12/2022,Gama,pasta,2.11
376,PASTA TIPO PLUMA MARY 1 KG,$ 1.81,True,27/12/2022,Gama,pasta,1.81
377,PASTA LINGUINE INTEGRAL RISCOSSA 500 GR,$ 2.58,True,27/12/2022,Gama,pasta,2.58
378,PASTA LINGUE PASSERI RISCOSSA 500 GR,$ 2.15,True,27/12/2022,Gama,pasta,2.15
379,PASTA PENNE ZITE RIGATE RISCOSSA 500 GR,$ 2.06,True,27/12/2022,Gama,pasta,2.06
380,PASTA DIVELLA LINGUINE 500 GR,$ 2.61,False,27/12/2022,Gama,pasta,2.61
381,PASTA DE HÍGADO FINAS HIERBAS TOVAR 230 GR,$ 4.27,True,27/12/2022,Gama,pasta,4.27
382,PASTA PARA LASAGNA DIRECTO AL HORNO DIVELLA 500 GR,$ 4.96,True,27/12/2022,Gama,pasta,4.96
383,PASTA FUSILLE DE SEMOLA DE TRIGO DURO VISCIANO 500 GR,$ 2.79,True,27/12/2022,Gama,pasta,2.79
384,PASTA DE TOMATE DOBLE CONCENTRADA KIERO 500 GR,$ 5.52,True,27/12/2022,Gama,pasta,5.52
385,PASTA PENNE RIGATE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
386,PASTA TUBETTI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
387,PASTA LINGUINI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
388,PASTA SPAGUETTINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
389,PASTA LINGUETTINE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
390,PASTA CAPELLINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
391,PASTA FUSILLI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
392,PASTA PENNONI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
393,PASTA MEZZI RIGATONI SEMOLA TRIGO DURO 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
394,PASTA RIGATONI ROMAN SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
395,PASTA GNOCCHETTI SARDI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
396,PASTA DE SEMOLA DE TRIGO DURO DEDAL MARY 500 GR,$ 1.12,True,27/12/2022,Gama,pasta,1.12
397,PASTA CORTA RIGATONI SEMOLA DURUM MARY 500 GR,$ 1.12,True,27/12/2022,Gama,pasta,1.12
398,PASTA CORTA MACARRON SEMOLA DURUM MARY 500 GR,$ 1.12,True,27/12/2022,Gama,pasta,1.12
399,PASTA PLUMA LISA DE SEMOLA TRIGO DURO RONCO 1 KG,$ 2.11,True,27/12/2022,Gama,pasta,2.11
400,PASTA BUCATINI NIDI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
401,PASTA VERMICELLI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
402,PASTA RIGATONI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
403,PASTA FETUCCINE SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.76,True,27/12/2022,Gama,pasta,2.76
404,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.53,True,27/12/2022,Gama,pasta,1.53
405,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 180 GR,$ 1.22,True,27/12/2022,Gama,pasta,1.22
406,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,27/12/2022,Central Madeirense,pasta,1.9
407,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,27/12/2022,Central Madeirense,pasta,1.9
408,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,27/12/2022,Central Madeirense,pasta,5.71
409,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,27/12/2022,Central Madeirense,pasta,5.54
410,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,27/12/2022,Central Madeirense,pasta,4.01
411,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,27/12/2022,Central Madeirense,pasta,4.01
412,Pasta Armando Fusilli 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
413,Pasta Armando Farfalle 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
414,Pasta Armando La Linguina 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
415,Pasta Armando Spaghetti 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
416,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,27/12/2022,Central Madeirense,pasta,1.9
417,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,27/12/2022,Central Madeirense,pasta,1.9
418,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,27/12/2022,Central Madeirense,pasta,5.71
419,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,27/12/2022,Central Madeirense,pasta,5.54
420,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,27/12/2022,Central Madeirense,pasta,4.01
421,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,27/12/2022,Central Madeirense,pasta,4.01
422,Pasta Armando Fusilli 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
423,Pasta Armando Farfalle 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
424,Pasta Armando La Linguina 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
425,Pasta Armando Spaghetti 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
426,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,27/12/2022,Central Madeirense,pasta,5.77
427,Pasta Armando Penne 500gr,$ 2.49,True,27/12/2022,Central Madeirense,pasta,2.49
428,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,27/12/2022,Central Madeirense,pasta,4.01
429,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,27/12/2022,Central Madeirense,pasta,5.77
430,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,27/12/2022,Central Madeirense,pasta,7.16
431,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,27/12/2022,Central Madeirense,pasta,5.71
432,Pasta Kraft Macaroni & Cheese58gr,$ 1.87,True,27/12/2022,Central Madeirense,pasta,1.87
433,Pasta Primor Larga Spaguetti 500 Gr,$ 1.15,True,27/12/2022,Central Madeirense,pasta,1.15
434,Pasta SpicyPau Aji Dulce 190Gr,$ 3.35,True,27/12/2022,Central Madeirense,pasta,3.35
435,Pasta SpicyPau Aji Caraqueño Picante 190Gr,$ 3.52,True,27/12/2022,Central Madeirense,pasta,3.52
436,Pasta SpicyPau De Cilantro 190Gr,$ 3.49,True,27/12/2022,Central Madeirense,pasta,3.49
437,Pasta Pastificio Di Martino Linguine D/Semola 500G,$ 2.70,True,27/12/2022,Central Madeirense,pasta,2.7
438,Pasta Pastificio Di Martino Gnocchi Sardi D/Semola 500,$ 2.70,True,27/12/2022,Central Madeirense,pasta,2.7
439,Pasta Pastificio Di Martino Tortiglioni D/Semola 500G,$ 2.70,True,27/12/2022,Central Madeirense,pasta,2.7
440,Pasta Pastificio Di Martino Spaghetti D/Semola 500G,$ 2.70,True,27/12/2022,Central Madeirense,pasta,2.7
441,Pasta Pastificio Di Martino Fresine D/Semola 500G,$ 2.70,True,27/12/2022,Central Madeirense,pasta,2.7
442,Pasta Pastificio Di Martino Penne Mezani D/Semola 500,$ 2.70,True,27/12/2022,Central Madeirense,pasta,2.7
443,Pasta Pastificio Di Martino Mezzi Rigatoni D/Semola 500,$ 2.70,True,27/12/2022,Central Madeirense,pasta,2.7
444,Pasta Antico Molino Molisano Maccheroni 500Gr,$ 2.05,True,27/12/2022,Central Madeirense,pasta,2.05
445,Pasta Antico Molino Molisano Spaghetti 500Gr,$ 2.05,True,27/12/2022,Central Madeirense,pasta,2.05
446,Pasta Antico Molino Molisano Penne Rigate 500Gr,$ 2.05,True,27/12/2022,Central Madeirense,pasta,2.05
447,Pasta Antico Molino Molisano Fusilli 500Gr,$ 2.05,True,27/12/2022,Central Madeirense,pasta,2.05
448,Pasta La Especial Premium Codo 1Kg,$ 1.75,True,27/12/2022,Central Madeirense,pasta,1.75
449,Pasta Ronco Jet Especialidad Vermicelli 500Gr,$ 0.75,True,27/12/2022,Central Madeirense,pasta,0.75
450,Pasta La Especial Premium Vermicelli 1Kg,$ 1.75,True,27/12/2022,Central Madeirense,pasta,1.75
451,Pasta Barilla Spaguetti Nº5 500Gr,$ 3.78,True,27/12/2022,Central Madeirense,pasta,3.78
452,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,27/12/2022,Central Madeirense,pasta,4.8
453,Pasta Capri Premiun Dedal 1Kg,$ 1.89,True,27/12/2022,Central Madeirense,pasta,1.89
454,Pasta Eduardo Pastina Estrella Al Huevo 250G,$ 1.47,True,27/12/2022,Central Madeirense,pasta,1.47
455,Pasta de Tomate Kampist  500Gr,$ 4.07,True,27/12/2022,Central Madeirense,pasta,4.07
456,Pasta Eduardo Canelon Semola 250Gr,$ 1.53,True,27/12/2022,Central Madeirense,pasta,1.53
457,Pasta Primor Mezcla Spaguetti 1Kg,$ 2.25,True,27/12/2022,Central Madeirense,pasta,2.25
458,Pasta Capri Especialidad Linguini 500Gr,$ 1.18,True,27/12/2022,Central Madeirense,pasta,1.18
459,Pasta Capri Premiun Codito 500Gr,$ 1.03,True,27/12/2022,Central Madeirense,pasta,1.03
460,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,27/12/2022,Central Madeirense,pasta,1.47
461,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,27/12/2022,Central Madeirense,pasta,1.57
462,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,27/12/2022,Central Madeirense,pasta,1.57
463,Pasta Capri Premiun Pluma 1Kg,$ 1.89,True,27/12/2022,Central Madeirense,pasta,1.89
464,Pasta Eduardo Lazo Nº2 Con Espinaca 250Gr,$ 1.57,True,27/12/2022,Central Madeirense,pasta,1.57
465,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,27/12/2022,Central Madeirense,pasta,1.57
466,COLADOR ALFA DE PASTA,Bs. 34.59,True,27/12/2022,Plan Suarez,pasta,2.09
467,COLADOR DE PASTA REF 2038,Bs. 34.59,True,27/12/2022,Plan Suarez,pasta,2.09
468,CUCHARON P/PASTA NYLON AZUL REF 2003606,Bs. 73.02,True,27/12/2022,Plan Suarez,pasta,4.41
469,LIMPIA HORNO OSIREX 265GR EN PASTA,Bs. 78.98,True,27/12/2022,Plan Suarez,pasta,4.77
470,PASTA  PRIMOR 1KG VERMICELLI,Bs. 42.91,True,27/12/2022,Plan Suarez,pasta,2.59
