,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
233,BOLSITA BIFECITOS SABOR CARNE EN SALSA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,07/01/2023,Gama,carne,1.59
234,BOLSITA DE CARNE EN SALSA PARA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,07/01/2023,Gama,carne,1.59
235,BOLSITA DE CARNE EN SALSA PARA GATO ADULTO WHISKAS 85 GR,$ 1.59,True,07/01/2023,Gama,carne,1.59
236,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,07/01/2023,Gama,carne,3.67
237,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,07/01/2023,Gama,carne,25.1
238,Carne Mechada Mechados  500Gr,$ 13.85,True,07/01/2023,Central Madeirense,carne,13.85
239,Carne Molida Mechados 500Gr,$ 13.60,True,07/01/2023,Central Madeirense,carne,13.6
240,Carne Picada para Guisar de res 500Gr,$ 2.98,True,07/01/2023,Central Madeirense,carne,2.98
241,Carne Molida 500Gr,$ 2.98,True,07/01/2023,Central Madeirense,carne,2.98
242,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,07/01/2023,Central Madeirense,carne,3.48
243,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,07/01/2023,Central Madeirense,carne,2.05
244,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,07/01/2023,Central Madeirense,carne,8.73
245,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,07/01/2023,Central Madeirense,carne,2.6
246,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,07/01/2023,Central Madeirense,carne,0.45
247,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,07/01/2023,Central Madeirense,carne,6.9
248,Carne Mechada Mechados  500Gr,$ 13.85,True,07/01/2023,Central Madeirense,carne,13.85
249,Carne Molida Mechados 500Gr,$ 13.60,True,07/01/2023,Central Madeirense,carne,13.6
250,Carne Picada para Guisar de res 500Gr,$ 2.98,True,07/01/2023,Central Madeirense,carne,2.98
251,Carne Molida 500Gr,$ 2.98,True,07/01/2023,Central Madeirense,carne,2.98
252,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,07/01/2023,Central Madeirense,carne,3.48
253,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,07/01/2023,Central Madeirense,carne,2.05
254,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,07/01/2023,Central Madeirense,carne,8.73
255,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,07/01/2023,Central Madeirense,carne,2.6
256,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,07/01/2023,Central Madeirense,carne,0.45
257,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,07/01/2023,Central Madeirense,carne,6.9
258,Alimento Dogourmet Carne A La Parrilla 1Kg,$ 4.92,True,07/01/2023,Central Madeirense,carne,4.92
259,Base Iberia Para Carne Mechada 60Gr,$ 1.60,True,07/01/2023,Central Madeirense,carne,1.6
260,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,07/01/2023,Central Madeirense,carne,3.06
261,Alimento Super Can Carne 4Kg,$ 11.71,True,07/01/2023,Central Madeirense,carne,11.71
262,Alimento Dogourmet Carne 2Kg,$ 9.34,True,07/01/2023,Central Madeirense,carne,9.34
263,Caldo Iberia Carne Paquete 8U 96Gr,$ 1.75,True,07/01/2023,Central Madeirense,carne,1.75
264,Alimento Whiskas Carne en Salsa Gato 85Gr,$ 1.70,True,07/01/2023,Central Madeirense,carne,1.7
265,Fideo Renata Express Carne,$ 0.66,True,07/01/2023,Central Madeirense,carne,0.66
266,Alimento Super Can Carne Para Perro 2Kg,$ 5.96,True,07/01/2023,Central Madeirense,carne,5.96
267,Alimento Dogourmet Carne 4Kg,$ 16.22,True,07/01/2023,Central Madeirense,carne,16.22
268,Brochetas De Carne Kg,$ 8.14,True,07/01/2023,Central Madeirense,carne,8.14
269,SAZONADOR CARMENCITA 66GR CARNES MOLINI,Bs. 109.89,True,07/01/2023,Plan Suarez,carne,5.9
270,ABLANDADOR EXCALIBUR  DE CARNE,Bs. 185.00,True,07/01/2023,Plan Suarez,carne,9.94
271,ALIM. P/PERRO PEDEGREE SACHET CARNE 100G,Bs. 31.37,True,07/01/2023,Plan Suarez,carne,1.69
272,ALIMENTO P/GATO WHISKAS SACHET CARNE 85G,Bs. 31.37,True,07/01/2023,Plan Suarez,carne,1.69
273,ALIMENTO P/GATOS WHISKAS CARNE 10KG,Bs. 1280.27,True,07/01/2023,Plan Suarez,carne,68.78
274,ALIMENTO P/GATOS WHISKAS CARNE 1KG,Bs. 182.02,True,07/01/2023,Plan Suarez,carne,9.78
275,ALIMENTO P/GATOS WHISKAS CARNE 500GR,Bs. 99.64,True,07/01/2023,Plan Suarez,carne,5.35
276,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 182.02,True,07/01/2023,Plan Suarez,carne,9.78
277,ALIMENTO P/PERRO SUPERCAN 10KG CARNE,Bs. 456.84,True,07/01/2023,Plan Suarez,carne,24.54
278,ALIMENTO P/PERRO SUPERCAN 4KG CARNE,Bs. 202.07,True,07/01/2023,Plan Suarez,carne,10.86
279,ALIMENTO P/PERROS SUPER CAN 18KG CARNE,Bs. 781.25,True,07/01/2023,Plan Suarez,carne,41.97
280,ALIMENTO P/PERROS SUPER CAN 2KG CARNE,Bs. 102.64,True,07/01/2023,Plan Suarez,carne,5.51
281,ALIMENTO P/PERROS SUPERCAN 2KG CARNE,Bs. 102.64,True,07/01/2023,Plan Suarez,carne,5.51
282,ALIMENTO PARA GATO GATSY 8KG CARNE ARR MAIZ,Bs. 201.85,True,07/01/2023,Plan Suarez,carne,10.84
283,BANDEJA CARNE DE PRIMERA !500! GR,Bs. 67.51,True,07/01/2023,Plan Suarez,carne,3.63
284,BANDEJA CARNE PARA GUISAR !500!GR,Bs. 74.13,True,07/01/2023,Plan Suarez,carne,3.98
285,BANDEJA CARNE PARA MECHAR !500!GR,Bs. 74.13,True,07/01/2023,Plan Suarez,carne,3.98
286,BASE IBERIA 50GR CARNE MECHADA,Bs. 28.37,True,07/01/2023,Plan Suarez,carne,1.52
287,BROCHETAS DE CARNE X KG,Bs. 183.58,True,07/01/2023,Plan Suarez,carne,9.86
288,CALDO DE CARNE GUT 150GR,Bs. 58.89,True,07/01/2023,Plan Suarez,carne,3.16
289,CARNE ENLATADA ODERICH 320GR CERDO,Bs. 57.40,True,07/01/2023,Plan Suarez,carne,3.08
290,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 53.56,True,07/01/2023,Plan Suarez,carne,2.88
291,CARNE ENLATADA ODERICH 320GR RES,Bs. 53.99,True,07/01/2023,Plan Suarez,carne,2.9
292,CARNE PREMIUM X KG,Bs. 148.26,True,07/01/2023,Plan Suarez,carne,7.97
293,CUBITO IBERIA 144GR CARNE,Bs. 46.95,True,07/01/2023,Plan Suarez,carne,2.52
294,CUBITO KNORR 12UND CARNE DESHIDRATADO,Bs. 33.50,True,07/01/2023,Plan Suarez,carne,1.8
295,CUBITO KNORR 8UND CARNE DESHIDRATADO,Bs. 27.32,True,07/01/2023,Plan Suarez,carne,1.47
296,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.22,True,07/01/2023,Plan Suarez,carne,0.87
297,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.22,True,07/01/2023,Plan Suarez,carne,0.87
298,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.22,True,07/01/2023,Plan Suarez,carne,0.87
299,FIDEO RENATA CARNE EXPRESS 85 GR,Bs. 11.96,True,07/01/2023,Plan Suarez,carne,0.64
300,KAFTA BROCHETAS DE CARNE TAIBIN 360 G,Bs. 123.97,True,07/01/2023,Plan Suarez,carne,6.66
301,PINTURA AL FRIO KORES CARNE OSCURO,Bs. 49.29,True,07/01/2023,Plan Suarez,carne,2.65
302,SAL MCCORMICK GRUESA PARA CARNE,Bs. 54.62,True,07/01/2023,Plan Suarez,carne,2.93
303,SAL MCCORMICK GRUESA PARA CARNE,Bs. 54.62,True,07/01/2023,Plan Suarez,carne,2.93
304,PASTA DE HIGADO COLONIA TOVAR HIERB 230G,Bs. 80.00,True,07/01/2023,Plazas,pasta,4.3
305,PASTA DE CECCO FUSILLI N34 500G,Bs. 67.86,True,07/01/2023,Plazas,pasta,3.65
306,PASTA DE CECCO PENNE RIGATE 500G,Bs. 67.86,True,07/01/2023,Plazas,pasta,3.65
307,PASTA DE CECCO SPAGHETTINI 500G,Bs. 67.86,True,07/01/2023,Plazas,pasta,3.65
308,PASTA DE CECCO SPAGHETTI  N12 500G,Bs. 67.86,True,07/01/2023,Plazas,pasta,3.65
309,PASTA DE CECCO FARFALLE 500G,Bs. 67.86,True,07/01/2023,Plazas,pasta,3.65
310,PASTA REGGIA FUSILLI 500G,Bs. 53.88,True,07/01/2023,Plazas,pasta,2.89
311,PASTA REGGIA LINGUINI 500G,Bs. 53.88,True,07/01/2023,Plazas,pasta,2.89
312,PASTA DIVELLA SPAGHETTI 500 GR,$ 2.63,True,07/01/2023,Gama,pasta,2.63
313,PASTA DIVELLA VERMICELLINI 500 GR,$ 2.63,True,07/01/2023,Gama,pasta,2.63
314,PASTA DIVELLA RIGATONI 500 GR,$ 2.63,True,07/01/2023,Gama,pasta,2.63
315,PASTA DIVELLA FETTUCCINE 500 GR,$ 2.63,True,07/01/2023,Gama,pasta,2.63
316,PASTA TORNILLOS MARY 500 GR,$ 1.12,True,07/01/2023,Gama,pasta,1.12
317,PASTA VERMICELLI PRIMOR 1 KG,$ 2.39,True,07/01/2023,Gama,pasta,2.39
318,PASTA MACARRONES PRIMOR 1 KG,$ 2.39,True,07/01/2023,Gama,pasta,2.39
319,PASTA VERMICELLI MARY 500 GR,$ 1.11,True,07/01/2023,Gama,pasta,1.11
320,PASTA VERMICELLI PRIMOR 500 GR,$ 1.29,True,07/01/2023,Gama,pasta,1.29
321,PASTA DEDALES PRIMOR 500 GR,$ 1.29,True,07/01/2023,Gama,pasta,1.29
322,PASTA VERMICELLI MARY 1 KG,$ 1.81,True,07/01/2023,Gama,pasta,1.81
323,PASTA TORNILLO MARY 1 KG,$ 1.83,True,07/01/2023,Gama,pasta,1.83
324,PASTA PLUMITA PRIMOR 1 KG,$ 2.39,True,07/01/2023,Gama,pasta,2.39
325,PASTA DEDALES PRIMOR 1 KG,$ 2.39,True,07/01/2023,Gama,pasta,2.39
326,PASTA BUCATINI RICOSSA 500 GR,$ 2.08,True,07/01/2023,Gama,pasta,2.08
327,PASTA TORNILLO PRIMOR 1 KG,$ 2.39,True,07/01/2023,Gama,pasta,2.39
328,PASTA PAGHETTI RISCOSSA 500 GR,$ 2.17,True,07/01/2023,Gama,pasta,2.17
329,PASTA VERMICELLI RISCOSSA 500 GR,$ 2.08,True,07/01/2023,Gama,pasta,2.08
330,PASTA LINGUINI PRIMOR 1 KG,$ 2.39,True,07/01/2023,Gama,pasta,2.39
331,PASTA RIGATONI REGGIA 500 GR,$ 2.94,True,07/01/2023,Gama,pasta,2.94
332,PASTA SPAGHETTI REGGIA 500 GR,$ 2.94,True,07/01/2023,Gama,pasta,2.94
333,PASTA VERMICELLI REGGIA 500 GR,$ 2.94,True,07/01/2023,Gama,pasta,2.94
334,PASTA LINGUINI REGGIA 500 GR,$ 2.94,True,07/01/2023,Gama,pasta,2.94
335,PASTA BUCATINI REGGIA 500 GR,$ 3.15,True,07/01/2023,Gama,pasta,3.15
336,PASTA RIGATONI RISCOSSA 500 GR,$ 2.08,True,07/01/2023,Gama,pasta,2.08
337,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,07/01/2023,Gama,pasta,1.29
338,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,07/01/2023,Gama,pasta,1.53
339,PASTA CANELONES DE SÉMOLA EDUARDO 250 GR,$ 1.51,True,07/01/2023,Gama,pasta,1.51
340,SALSA PARA PASTAS UNDERWOOD NAPOLITANA 490 GR,$ 3.96,True,07/01/2023,Gama,pasta,3.96
341,PASTA DE HÍGADO OSCAR MAYER 113 GR,$ 1.37,True,07/01/2023,Gama,pasta,1.37
342,PASTA DIVELLA PENNE ZITI RIGATE 500 GR,$ 2.63,True,07/01/2023,Gama,pasta,2.63
343,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,07/01/2023,Gama,pasta,9.26
344,PASTA TAGLIATELLE MATASSINE DE CECCO 250 GR,$ 3.92,True,07/01/2023,Gama,pasta,3.92
345,PASTA DE HÍGADO CASERA TOVAR 230 GR,$ 5.63,True,07/01/2023,Gama,pasta,5.63
346,PASTA FETTUCCINE MATASSINE DE CECCO 250 GR,$ 3.92,True,07/01/2023,Gama,pasta,3.92
347,PASTA DE HÍGADO TOVAR 230 GR,$ 4.15,True,07/01/2023,Gama,pasta,4.15
348,PASTA CORTA CODITO CAPRI 500 GR,$ 1.09,True,07/01/2023,Gama,pasta,1.09
349,PASTA PREMIUM DEDAL CAPRI 1 KG,$ 2.01,True,07/01/2023,Gama,pasta,2.01
350,PASTA DE SÉMOLA VERMICELLI RONCO 1 KG,$ 2.11,True,07/01/2023,Gama,pasta,2.11
351,PASTA TIPO PLUMITAS MARY 500 GR,$ 1.05,True,07/01/2023,Gama,pasta,1.05
352,PASTA ESPECIALIDES LINGUINI CAPRI 500 GR,$ 1.25,True,07/01/2023,Gama,pasta,1.25
353,PASTA FUSILLI SIN GLUTEN COLAVITA 350 GR,$ 4.20,True,07/01/2023,Gama,pasta,4.2
354,PASTA LINGUINE SIN GLUTEN COLAVITA  350 GR,$ 4.20,True,07/01/2023,Gama,pasta,4.2
355,PASTA FUSILLI INTEGRAL COLAVITA  500 GR,$ 3.07,True,07/01/2023,Gama,pasta,3.07
356,PASTA SPAGHETTI INTEGRAL COLAVITA  500 GR,$ 3.07,True,07/01/2023,Gama,pasta,3.07
357,PASTA LINGUINI ESPECIALIDADES RONCO 1 KG,$ 2.11,True,07/01/2023,Gama,pasta,2.11
358,PASTA TORNILLO CAPRI PREMIUM 1 KG,$ 2.01,True,07/01/2023,Gama,pasta,2.01
359,PASTA PLUMA CAPRI PREMIUM 1 KG,$ 2.01,True,07/01/2023,Gama,pasta,2.01
360,PASTA PLUMITA CAPRI PREMIUM 500 GR,$ 1.09,True,07/01/2023,Gama,pasta,1.09
361,PASTA SUPERIOR TIPO VERMICELLI MARY 500 GR,$ 0.93,True,07/01/2023,Gama,pasta,0.93
362,PASTA MEZZI GOMITI RICOSSA 500 GR,$ 2.08,True,07/01/2023,Gama,pasta,2.08
363,PASTA SPAGHETTI INTEGRAL RISCOSSA 500 GR,$ 2.60,True,07/01/2023,Gama,pasta,2.6
364,PASTA PENNE RIGATI INTEGRAL RISCOSSA 500 GR,$ 2.50,True,07/01/2023,Gama,pasta,2.5
365,PASTA LINGUINE 7 DE CECCO 453 GR,$ 2.97,True,07/01/2023,Gama,pasta,2.97
366,PASTA CONCHIGLIONI RIGATI DI MARTINO 500 GR,$ 5.94,True,07/01/2023,Gama,pasta,5.94
367,PASTA SPAGHETTI DI MARTINO 500 GR,$ 3.07,True,07/01/2023,Gama,pasta,3.07
368,PASTA LINGUINE DI MARTINO 500 GR,$ 3.07,True,07/01/2023,Gama,pasta,3.07
369,PASTA PACHERI DI MARTINO 500 GR,$ 5.94,True,07/01/2023,Gama,pasta,5.94
370,PASTA LINGUINI ESPECIALIDADES CAPRI 1 KG,$ 2.24,True,07/01/2023,Gama,pasta,2.24
371,PASTA QUADRATTO LA MOLISANA 500 GR,$ 2.67,True,07/01/2023,Gama,pasta,2.67
372,PASTA FETTUCELLE 6 DE CECCO 453 GR,$ 2.97,True,07/01/2023,Gama,pasta,2.97
373,PASTA PREMIUM CORTADO #1 SINDONI 1 KG,$ 1.97,True,07/01/2023,Gama,pasta,1.97
374,PASTA TOFETTE DI MARTINO 500 GR,$ 3.07,True,07/01/2023,Gama,pasta,3.07
375,PASTA VERMICELLI PREMIUM CAPRI 1 KG,$ 2.01,True,07/01/2023,Gama,pasta,2.01
376,SERVIDOR PARA PASTA NYLON BERGNER 1 UN,$ 6.68,True,07/01/2023,Gama,pasta,6.68
377,PASTA PREMIUM TIPO TORNILLO MARY 1 KG,$ 1.99,True,07/01/2023,Gama,pasta,1.99
378,PASTA TORNILLO PREMIUM RONCO 1 KG,$ 2.11,True,07/01/2023,Gama,pasta,2.11
379,PASTA PREMIUM TIPO PLUMA MARY 1 KG,$ 1.99,True,07/01/2023,Gama,pasta,1.99
380,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,07/01/2023,Gama,pasta,5.28
381,PASTA DEDAL PREMIUM RONCO 1 KG,$ 2.11,True,07/01/2023,Gama,pasta,2.11
382,PASTA TIPO PLUMA MARY 1 KG,$ 1.83,True,07/01/2023,Gama,pasta,1.83
383,PASTA LINGUINE INTEGRAL RISCOSSA 500 GR,$ 2.60,True,07/01/2023,Gama,pasta,2.6
384,PASTA LINGUE PASSERI RISCOSSA 500 GR,$ 2.17,True,07/01/2023,Gama,pasta,2.17
385,PASTA PENNE ZITE RIGATE RISCOSSA 500 GR,$ 2.08,True,07/01/2023,Gama,pasta,2.08
386,PASTA DIVELLA LINGUINE 500 GR,$ 2.63,False,07/01/2023,Gama,pasta,2.63
387,PASTA DE HÍGADO FINAS HIERBAS TOVAR 230 GR,$ 4.27,True,07/01/2023,Gama,pasta,4.27
388,PASTA PARA LASAGNA DIRECTO AL HORNO DIVELLA 500 GR,$ 4.98,True,07/01/2023,Gama,pasta,4.98
389,PASTA FUSILLE DE SEMOLA DE TRIGO DURO VISCIANO 500 GR,$ 2.81,True,07/01/2023,Gama,pasta,2.81
390,PASTA GNOCCHETTI SARDI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
391,PASTA PENNE RIGATE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
392,PASTA TUBETTI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
393,PASTA LINGUINI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
394,PASTA SPAGUETTINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
395,PASTA LINGUETTINE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
396,PASTA CAPELLINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
397,PASTA FUSILLI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
398,PASTA MEZZI RIGATONI SEMOLA TRIGO DURO 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
399,PASTA RIGATONI ROMAN SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
400,PASTA DE SEMOLA DE TRIGO DURO DEDAL MARY 500 GR,$ 1.12,True,07/01/2023,Gama,pasta,1.12
401,PASTA CORTA RIGATONI SEMOLA DURUM MARY 500 GR,$ 1.12,True,07/01/2023,Gama,pasta,1.12
402,SOPA DE COSTILLA CRIOLLA CON PASTA MAGGI 50 GR,$ 1.09,True,07/01/2023,Gama,pasta,1.09
403,PASTA CORTA MACARRON SEMOLA DURUM MARY 500 GR,$ 1.12,True,07/01/2023,Gama,pasta,1.12
404,PASTA PLUMA LISA DE SEMOLA TRIGO DURO RONCO 1 KG,$ 2.11,True,07/01/2023,Gama,pasta,2.11
405,PASTA BUCATINI NIDI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
406,PASTA VERMICELLI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
407,PASTA RIGATONI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
408,PASTA FETUCCINE SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,07/01/2023,Gama,pasta,2.78
409,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.55,True,07/01/2023,Gama,pasta,1.55
410,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 180 GR,$ 1.24,True,07/01/2023,Gama,pasta,1.24
411,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 240 GR,$ 2.24,True,07/01/2023,Gama,pasta,2.24
412,Pasta Primor Extra Especial Dedal 1Kg,$ 1.90,True,07/01/2023,Central Madeirense,pasta,1.9
413,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,07/01/2023,Central Madeirense,pasta,1.9
414,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,07/01/2023,Central Madeirense,pasta,1.9
415,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,07/01/2023,Central Madeirense,pasta,5.71
416,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,07/01/2023,Central Madeirense,pasta,5.54
417,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,07/01/2023,Central Madeirense,pasta,4.01
418,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,07/01/2023,Central Madeirense,pasta,4.01
419,Pasta Armando Fusilli 500gr,$ 2.49,True,07/01/2023,Central Madeirense,pasta,2.49
420,Pasta Armando Farfalle 500gr,$ 2.49,True,07/01/2023,Central Madeirense,pasta,2.49
421,Pasta Armando La Linguina 500gr,$ 2.49,True,07/01/2023,Central Madeirense,pasta,2.49
422,Pasta Primor Extra Especial Dedal 1Kg,$ 1.90,True,07/01/2023,Central Madeirense,pasta,1.9
423,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,07/01/2023,Central Madeirense,pasta,1.9
424,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,07/01/2023,Central Madeirense,pasta,1.9
425,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,07/01/2023,Central Madeirense,pasta,5.71
426,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,07/01/2023,Central Madeirense,pasta,5.54
427,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,07/01/2023,Central Madeirense,pasta,4.01
428,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,07/01/2023,Central Madeirense,pasta,4.01
429,Pasta Armando Fusilli 500gr,$ 2.49,True,07/01/2023,Central Madeirense,pasta,2.49
430,Pasta Armando Farfalle 500gr,$ 2.49,True,07/01/2023,Central Madeirense,pasta,2.49
431,Pasta Armando La Linguina 500gr,$ 2.49,True,07/01/2023,Central Madeirense,pasta,2.49
432,Pasta Armando Spaghetti 500gr,$ 2.49,True,07/01/2023,Central Madeirense,pasta,2.49
433,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,07/01/2023,Central Madeirense,pasta,5.77
434,Pasta Armando Penne 500gr,$ 2.49,True,07/01/2023,Central Madeirense,pasta,2.49
435,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,07/01/2023,Central Madeirense,pasta,4.01
436,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,07/01/2023,Central Madeirense,pasta,5.77
437,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,07/01/2023,Central Madeirense,pasta,7.16
438,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,07/01/2023,Central Madeirense,pasta,5.71
439,Pasta Kraft Macaroni & Cheese58gr,$ 1.87,True,07/01/2023,Central Madeirense,pasta,1.87
440,Pasta Primor Larga Spaguetti 500 Gr,$ 1.15,True,07/01/2023,Central Madeirense,pasta,1.15
441,Pasta SpicyPau Aji Caraqueño Picante 190Gr,$ 3.52,True,07/01/2023,Central Madeirense,pasta,3.52
442,Pasta SpicyPau De Cilantro 190Gr,$ 3.49,True,07/01/2023,Central Madeirense,pasta,3.49
443,Pasta Pastificio Di Martino Linguine D/Semola 500G,$ 2.70,True,07/01/2023,Central Madeirense,pasta,2.7
444,Pasta Pastificio Di Martino Gnocchi Sardi D/Semola 500,$ 2.70,True,07/01/2023,Central Madeirense,pasta,2.7
445,Pasta Pastificio Di Martino Tortiglioni D/Semola 500G,$ 2.70,True,07/01/2023,Central Madeirense,pasta,2.7
446,Pasta Pastificio Di Martino Spaghetti D/Semola 500G,$ 2.70,True,07/01/2023,Central Madeirense,pasta,2.7
447,Pasta Pastificio Di Martino Fresine D/Semola 500G,$ 2.70,True,07/01/2023,Central Madeirense,pasta,2.7
448,Pasta Pastificio Di Martino Penne Mezani D/Semola 500,$ 2.70,True,07/01/2023,Central Madeirense,pasta,2.7
449,Pasta Pastificio Di Martino Mezzi Rigatoni D/Semola 500,$ 2.70,True,07/01/2023,Central Madeirense,pasta,2.7
450,Pasta Antico Molino Molisano Maccheroni 500Gr,$ 2.05,True,07/01/2023,Central Madeirense,pasta,2.05
451,Pasta Antico Molino Molisano Spaghetti 500Gr,$ 2.05,True,07/01/2023,Central Madeirense,pasta,2.05
452,Pasta Antico Molino Molisano Penne Rigate 500Gr,$ 2.05,True,07/01/2023,Central Madeirense,pasta,2.05
453,Pasta Antico Molino Molisano Fusilli 500Gr,$ 2.05,True,07/01/2023,Central Madeirense,pasta,2.05
454,Pasta La Especial Premium Codo 1Kg,$ 1.75,True,07/01/2023,Central Madeirense,pasta,1.75
455,Pasta Ronco Jet Especialidad Vermicelli 500Gr,$ 0.75,True,07/01/2023,Central Madeirense,pasta,0.75
456,Pasta La Especial Premium Vermicelli 1Kg,$ 1.75,True,07/01/2023,Central Madeirense,pasta,1.75
457,Pasta Barilla Spaguetti Nº5 500Gr,$ 3.78,True,07/01/2023,Central Madeirense,pasta,3.78
458,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,07/01/2023,Central Madeirense,pasta,4.8
459,Pasta Capri Premiun Dedal 1Kg,$ 1.89,True,07/01/2023,Central Madeirense,pasta,1.89
460,Pasta de Tomate Kampist  500Gr,$ 4.07,True,07/01/2023,Central Madeirense,pasta,4.07
461,Pasta Eduardo Canelon Semola 250Gr,$ 1.53,True,07/01/2023,Central Madeirense,pasta,1.53
462,Pasta Primor Mezcla Spaguetti 1Kg,$ 2.25,True,07/01/2023,Central Madeirense,pasta,2.25
463,Pasta Capri Especialidad Linguini 500Gr,$ 1.18,True,07/01/2023,Central Madeirense,pasta,1.18
464,Pasta Capri Premiun Codito 500Gr,$ 1.03,True,07/01/2023,Central Madeirense,pasta,1.03
465,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,07/01/2023,Central Madeirense,pasta,1.47
466,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,07/01/2023,Central Madeirense,pasta,1.57
467,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,07/01/2023,Central Madeirense,pasta,1.57
468,Pasta Capri Premiun Pluma 1Kg,$ 1.89,True,07/01/2023,Central Madeirense,pasta,1.89
469,Pasta Eduardo Lazo Nº2 Con Espinaca 250Gr,$ 1.57,True,07/01/2023,Central Madeirense,pasta,1.57
