,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
232,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,09/01/2023,Gama,carne,25.1
233,Carne Mechada Mechados  500Gr,$ 13.85,True,09/01/2023,Central Madeirense,carne,13.85
234,Carne Molida Mechados 500Gr,$ 13.60,True,09/01/2023,Central Madeirense,carne,13.6
235,Carne Picada para Guisar de res 500Gr,$ 2.98,True,09/01/2023,Central Madeirense,carne,2.98
236,Carne Molida 500Gr,$ 2.98,True,09/01/2023,Central Madeirense,carne,2.98
237,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,09/01/2023,Central Madeirense,carne,3.48
238,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,09/01/2023,Central Madeirense,carne,2.05
239,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,09/01/2023,Central Madeirense,carne,8.73
240,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,09/01/2023,Central Madeirense,carne,2.6
241,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,09/01/2023,Central Madeirense,carne,0.45
242,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,09/01/2023,Central Madeirense,carne,6.9
243,Carne Mechada Mechados  500Gr,$ 13.85,True,09/01/2023,Central Madeirense,carne,13.85
244,Carne Molida Mechados 500Gr,$ 13.60,True,09/01/2023,Central Madeirense,carne,13.6
245,Carne Picada para Guisar de res 500Gr,$ 2.98,True,09/01/2023,Central Madeirense,carne,2.98
246,Carne Molida 500Gr,$ 2.98,True,09/01/2023,Central Madeirense,carne,2.98
247,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,09/01/2023,Central Madeirense,carne,3.48
248,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,09/01/2023,Central Madeirense,carne,2.05
249,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,09/01/2023,Central Madeirense,carne,8.73
250,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,09/01/2023,Central Madeirense,carne,2.6
251,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,09/01/2023,Central Madeirense,carne,0.45
252,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,09/01/2023,Central Madeirense,carne,6.9
253,Alimento Dogourmet Carne A La Parrilla 1Kg,$ 4.92,True,09/01/2023,Central Madeirense,carne,4.92
254,Base Iberia Para Carne Mechada 60Gr,$ 1.60,True,09/01/2023,Central Madeirense,carne,1.6
255,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,09/01/2023,Central Madeirense,carne,3.06
256,Alimento Super Can Carne 4Kg,$ 11.71,True,09/01/2023,Central Madeirense,carne,11.71
257,Alimento Dogourmet Carne 2Kg,$ 9.34,True,09/01/2023,Central Madeirense,carne,9.34
258,Caldo Iberia Carne Paquete 8U 96Gr,$ 1.75,True,09/01/2023,Central Madeirense,carne,1.75
259,Alimento Whiskas Carne en Salsa Gato 85Gr,$ 1.70,True,09/01/2023,Central Madeirense,carne,1.7
260,Fideo Renata Express Carne,$ 0.66,True,09/01/2023,Central Madeirense,carne,0.66
261,Alimento Super Can Carne Para Perro 2Kg,$ 5.96,True,09/01/2023,Central Madeirense,carne,5.96
262,Alimento Dogourmet Carne 4Kg,$ 16.22,True,09/01/2023,Central Madeirense,carne,16.22
263,Brochetas De Carne Kg,$ 8.14,True,09/01/2023,Central Madeirense,carne,8.14
264,SAZONADOR CARMENCITA 66GR CARNES MOLINI,Bs. 109.89,True,09/01/2023,Plan Suarez,carne,5.9
265,ABLANDADOR EXCALIBUR  DE CARNE,Bs. 185.00,True,09/01/2023,Plan Suarez,carne,9.94
266,ALIM. P/PERRO PEDEGREE SACHET CARNE 100G,Bs. 31.37,True,09/01/2023,Plan Suarez,carne,1.69
267,ALIMENTO P/GATO WHISKAS SACHET CARNE 85G,Bs. 31.37,True,09/01/2023,Plan Suarez,carne,1.69
268,ALIMENTO P/GATOS WHISKAS CARNE 10KG,Bs. 1280.27,True,09/01/2023,Plan Suarez,carne,68.78
269,ALIMENTO P/GATOS WHISKAS CARNE 1KG,Bs. 182.02,True,09/01/2023,Plan Suarez,carne,9.78
270,ALIMENTO P/GATOS WHISKAS CARNE 500GR,Bs. 99.64,True,09/01/2023,Plan Suarez,carne,5.35
271,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 182.02,True,09/01/2023,Plan Suarez,carne,9.78
272,ALIMENTO P/PERRO SUPERCAN 10KG CARNE,Bs. 456.84,True,09/01/2023,Plan Suarez,carne,24.54
273,ALIMENTO P/PERRO SUPERCAN 4KG CARNE,Bs. 202.07,True,09/01/2023,Plan Suarez,carne,10.86
274,ALIMENTO P/PERROS SUPER CAN 18KG CARNE,Bs. 781.18,True,09/01/2023,Plan Suarez,carne,41.97
275,ALIMENTO P/PERROS SUPER CAN 2KG CARNE,Bs. 102.64,True,09/01/2023,Plan Suarez,carne,5.51
276,ALIMENTO P/PERROS SUPERCAN 2KG CARNE,Bs. 102.64,True,09/01/2023,Plan Suarez,carne,5.51
277,ALIMENTO PARA GATO GATSY 8KG CARNE ARR MAIZ,Bs. 201.85,True,09/01/2023,Plan Suarez,carne,10.84
278,BANDEJA CARNE DE PRIMERA !500! GR,Bs. 67.51,True,09/01/2023,Plan Suarez,carne,3.63
279,BANDEJA CARNE PARA GUISAR !500!GR,Bs. 74.13,True,09/01/2023,Plan Suarez,carne,3.98
280,BANDEJA CARNE PARA MECHAR !500!GR,Bs. 74.13,True,09/01/2023,Plan Suarez,carne,3.98
281,BASE IBERIA 50GR CARNE MECHADA,Bs. 28.37,True,09/01/2023,Plan Suarez,carne,1.52
282,BROCHETAS DE CARNE X KG,Bs. 183.58,True,09/01/2023,Plan Suarez,carne,9.86
283,CALDO DE CARNE GUT 150GR,Bs. 58.89,True,09/01/2023,Plan Suarez,carne,3.16
284,CARNE ENLATADA ODERICH 320GR CERDO,Bs. 57.40,True,09/01/2023,Plan Suarez,carne,3.08
285,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 53.56,True,09/01/2023,Plan Suarez,carne,2.88
286,CARNE ENLATADA ODERICH 320GR RES,Bs. 53.99,True,09/01/2023,Plan Suarez,carne,2.9
287,CARNE PREMIUM X KG,Bs. 148.26,True,09/01/2023,Plan Suarez,carne,7.97
288,CUBITO IBERIA 144GR CARNE,Bs. 46.95,True,09/01/2023,Plan Suarez,carne,2.52
289,CUBITO KNORR 12UND CARNE DESHIDRATADO,Bs. 33.50,True,09/01/2023,Plan Suarez,carne,1.8
290,CUBITO KNORR 8UND CARNE DESHIDRATADO,Bs. 27.32,True,09/01/2023,Plan Suarez,carne,1.47
291,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.22,True,09/01/2023,Plan Suarez,carne,0.87
292,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.22,True,09/01/2023,Plan Suarez,carne,0.87
293,FIDEO KALDINI 70GR SABOR CARNE,Bs. 16.22,True,09/01/2023,Plan Suarez,carne,0.87
294,FIDEO RENATA CARNE EXPRESS 85 GR,Bs. 11.96,True,09/01/2023,Plan Suarez,carne,0.64
295,KAFTA BROCHETAS DE CARNE TAIBIN 360 G,Bs. 123.97,True,09/01/2023,Plan Suarez,carne,6.66
296,PINTURA AL FRIO KORES CARNE OSCURO,Bs. 49.29,True,09/01/2023,Plan Suarez,carne,2.65
297,SAL MCCORMICK GRUESA PARA CARNE,Bs. 54.62,True,09/01/2023,Plan Suarez,carne,2.93
298,SAL MCCORMICK GRUESA PARA CARNE,Bs. 54.62,True,09/01/2023,Plan Suarez,carne,2.93
299,PASTA DE HIGADO COLONIA TOVAR HIERB 230G,Bs. 80.00,True,09/01/2023,Plazas,pasta,4.3
300,PASTA DE CECCO FUSILLI N34 500G,Bs. 67.86,True,09/01/2023,Plazas,pasta,3.65
301,PASTA DE CECCO PENNE RIGATE 500G,Bs. 67.86,True,09/01/2023,Plazas,pasta,3.65
302,PASTA DE CECCO SPAGHETTINI 500G,Bs. 67.86,True,09/01/2023,Plazas,pasta,3.65
303,PASTA DE CECCO SPAGHETTI  N12 500G,Bs. 67.86,True,09/01/2023,Plazas,pasta,3.65
304,PASTA DE CECCO FARFALLE 500G,Bs. 67.86,True,09/01/2023,Plazas,pasta,3.65
305,PASTA REGGIA FUSILLI 500G,Bs. 53.88,True,09/01/2023,Plazas,pasta,2.89
306,PASTA REGGIA LINGUINI 500G,Bs. 53.88,True,09/01/2023,Plazas,pasta,2.89
307,Pasta Primor Extra Especial Dedal 1Kg,$ 1.90,True,09/01/2023,Central Madeirense,pasta,1.9
308,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,09/01/2023,Central Madeirense,pasta,1.9
309,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,09/01/2023,Central Madeirense,pasta,1.9
310,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,09/01/2023,Central Madeirense,pasta,5.71
311,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,09/01/2023,Central Madeirense,pasta,5.54
312,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,09/01/2023,Central Madeirense,pasta,4.01
313,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,09/01/2023,Central Madeirense,pasta,4.01
314,Pasta Armando Fusilli 500gr,$ 2.49,True,09/01/2023,Central Madeirense,pasta,2.49
315,Pasta Armando Farfalle 500gr,$ 2.49,True,09/01/2023,Central Madeirense,pasta,2.49
316,Pasta Armando La Linguina 500gr,$ 2.49,True,09/01/2023,Central Madeirense,pasta,2.49
317,Pasta Primor Extra Especial Dedal 1Kg,$ 1.90,True,09/01/2023,Central Madeirense,pasta,1.9
318,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,09/01/2023,Central Madeirense,pasta,1.9
319,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,09/01/2023,Central Madeirense,pasta,1.9
320,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,09/01/2023,Central Madeirense,pasta,5.71
321,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,09/01/2023,Central Madeirense,pasta,5.54
322,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,09/01/2023,Central Madeirense,pasta,4.01
323,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,09/01/2023,Central Madeirense,pasta,4.01
324,Pasta Armando Fusilli 500gr,$ 2.49,True,09/01/2023,Central Madeirense,pasta,2.49
325,Pasta Armando Farfalle 500gr,$ 2.49,True,09/01/2023,Central Madeirense,pasta,2.49
326,Pasta Armando La Linguina 500gr,$ 2.49,True,09/01/2023,Central Madeirense,pasta,2.49
327,Pasta Armando Spaghetti 500gr,$ 2.49,True,09/01/2023,Central Madeirense,pasta,2.49
328,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,09/01/2023,Central Madeirense,pasta,5.77
329,Pasta Armando Penne 500gr,$ 2.49,True,09/01/2023,Central Madeirense,pasta,2.49
330,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,09/01/2023,Central Madeirense,pasta,4.01
331,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,09/01/2023,Central Madeirense,pasta,5.77
332,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,09/01/2023,Central Madeirense,pasta,7.16
333,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,09/01/2023,Central Madeirense,pasta,5.71
334,Pasta Kraft Macaroni & Cheese58gr,$ 1.87,True,09/01/2023,Central Madeirense,pasta,1.87
335,Pasta Primor Larga Spaguetti 500 Gr,$ 1.15,True,09/01/2023,Central Madeirense,pasta,1.15
336,Pasta SpicyPau Aji Caraqueño Picante 190Gr,$ 3.52,True,09/01/2023,Central Madeirense,pasta,3.52
337,Pasta SpicyPau De Cilantro 190Gr,$ 3.49,True,09/01/2023,Central Madeirense,pasta,3.49
338,Pasta Pastificio Di Martino Linguine D/Semola 500G,$ 2.70,True,09/01/2023,Central Madeirense,pasta,2.7
339,Pasta Pastificio Di Martino Gnocchi Sardi D/Semola 500,$ 2.70,True,09/01/2023,Central Madeirense,pasta,2.7
340,Pasta Pastificio Di Martino Tortiglioni D/Semola 500G,$ 2.70,True,09/01/2023,Central Madeirense,pasta,2.7
341,Pasta Pastificio Di Martino Spaghetti D/Semola 500G,$ 2.70,True,09/01/2023,Central Madeirense,pasta,2.7
342,Pasta Pastificio Di Martino Fresine D/Semola 500G,$ 2.70,True,09/01/2023,Central Madeirense,pasta,2.7
343,Pasta Pastificio Di Martino Penne Mezani D/Semola 500,$ 2.70,True,09/01/2023,Central Madeirense,pasta,2.7
344,Pasta Pastificio Di Martino Mezzi Rigatoni D/Semola 500,$ 2.70,True,09/01/2023,Central Madeirense,pasta,2.7
345,Pasta Antico Molino Molisano Maccheroni 500Gr,$ 2.05,True,09/01/2023,Central Madeirense,pasta,2.05
346,Pasta Antico Molino Molisano Spaghetti 500Gr,$ 2.05,True,09/01/2023,Central Madeirense,pasta,2.05
347,Pasta Antico Molino Molisano Penne Rigate 500Gr,$ 2.05,True,09/01/2023,Central Madeirense,pasta,2.05
348,Pasta Antico Molino Molisano Fusilli 500Gr,$ 2.05,True,09/01/2023,Central Madeirense,pasta,2.05
349,Pasta La Especial Premium Codo 1Kg,$ 1.75,True,09/01/2023,Central Madeirense,pasta,1.75
350,Pasta Ronco Jet Especialidad Vermicelli 500Gr,$ 0.75,True,09/01/2023,Central Madeirense,pasta,0.75
351,Pasta La Especial Premium Vermicelli 1Kg,$ 1.75,True,09/01/2023,Central Madeirense,pasta,1.75
352,Pasta Barilla Spaguetti Nº5 500Gr,$ 3.78,True,09/01/2023,Central Madeirense,pasta,3.78
353,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,09/01/2023,Central Madeirense,pasta,4.8
354,Pasta Capri Premiun Dedal 1Kg,$ 1.89,True,09/01/2023,Central Madeirense,pasta,1.89
355,Pasta de Tomate Kampist  500Gr,$ 4.07,True,09/01/2023,Central Madeirense,pasta,4.07
356,Pasta Eduardo Canelon Semola 250Gr,$ 1.53,True,09/01/2023,Central Madeirense,pasta,1.53
357,Pasta Primor Mezcla Spaguetti 1Kg,$ 2.25,True,09/01/2023,Central Madeirense,pasta,2.25
358,Pasta Capri Especialidad Linguini 500Gr,$ 1.18,True,09/01/2023,Central Madeirense,pasta,1.18
359,Pasta Capri Premiun Codito 500Gr,$ 1.03,True,09/01/2023,Central Madeirense,pasta,1.03
360,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,09/01/2023,Central Madeirense,pasta,1.47
361,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,09/01/2023,Central Madeirense,pasta,1.57
362,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,09/01/2023,Central Madeirense,pasta,1.57
363,Pasta Capri Premiun Pluma 1Kg,$ 1.89,True,09/01/2023,Central Madeirense,pasta,1.89
364,Pasta Eduardo Lazo Nº2 Con Espinaca 250Gr,$ 1.57,True,09/01/2023,Central Madeirense,pasta,1.57
365,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,09/01/2023,Central Madeirense,pasta,1.57
366,Pasta Ronco Jet Especialidad Pluma 500Gr,$ 0.75,True,09/01/2023,Central Madeirense,pasta,0.75
367,COLADOR ALFA DE PASTA,Bs. 38.41,True,09/01/2023,Plan Suarez,pasta,2.06
368,COLADOR DE PASTA REF 2038,Bs. 38.41,True,09/01/2023,Plan Suarez,pasta,2.06
369,CUCHARON P/PASTA NYLON AZUL REF 2003606,Bs. 81.08,True,09/01/2023,Plan Suarez,pasta,4.36
370,LIMPIA HORNO OSIREX 265GR EN PASTA,Bs. 87.70,True,09/01/2023,Plan Suarez,pasta,4.71
371,PASTA  PRIMOR 1KG VERMICELLI,Bs. 47.64,True,09/01/2023,Plan Suarez,pasta,2.56
372,PASTA AJO HEINZ 195ML,Bs. 33.93,True,09/01/2023,Plan Suarez,pasta,1.82
373,PASTA ARMANDO 500GR PENNE RIGATE,Bs. 37.34,True,09/01/2023,Plan Suarez,pasta,2.01
374,PASTA ARMANDO 500GR SPAGUETTI,Bs. 37.34,True,09/01/2023,Plan Suarez,pasta,2.01
375,PASTA BARILLA 500GR ESPAGUETTI NO7,Bs. 75.75,True,09/01/2023,Plan Suarez,pasta,4.07
376,PASTA BARILLA 500GR SPAGHETTI,Bs. 58.86,True,09/01/2023,Plan Suarez,pasta,3.16
377,PASTA BARILLA 500GR SPAGHETTI INTEGRALE,Bs. 74.31,True,09/01/2023,Plan Suarez,pasta,3.99
378,PASTA CAPRI 1KG DEDAL,Bs. 34.77,True,09/01/2023,Plan Suarez,pasta,1.87
379,PASTA CAPRI 1KG PLUMA PREMIUM,Bs. 34.77,True,09/01/2023,Plan Suarez,pasta,1.87
380,PASTA CAPRI 1KG RIGATONI,Bs. 34.77,True,09/01/2023,Plan Suarez,pasta,1.87
381,PASTA CAPRI 1KG TORNILLO,Bs. 34.77,True,09/01/2023,Plan Suarez,pasta,1.87
382,PASTA CAPRI 1KG VERMICELLI,Bs. 34.77,True,09/01/2023,Plan Suarez,pasta,1.87
383,PASTA CORTA MARY 1KG TORNILLO SUPERIOR,Bs. 30.54,True,09/01/2023,Plan Suarez,pasta,1.64
384,PASTA DE HIGADO OSCAR MAYER 113 G,Bs. 19.63,True,09/01/2023,Plan Suarez,pasta,1.05
385,PASTA DE HIGADO OSCAR MAYER 226GR,Bs. 39.27,True,09/01/2023,Plan Suarez,pasta,2.11
386,PASTA DE HIGADO TOVAR  230GR FINAS HIERB,Bs. 68.92,True,09/01/2023,Plan Suarez,pasta,3.7
387,PASTA DE HIGADO TOVAR 125 G,Bs. 40.33,True,09/01/2023,Plan Suarez,pasta,2.17
388,PASTA DE HIGADO TOVAR 230 G,Bs. 66.67,True,09/01/2023,Plan Suarez,pasta,3.58
389,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 85.99,True,09/01/2023,Plan Suarez,pasta,4.62
390,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 73.83,True,09/01/2023,Plan Suarez,pasta,3.97
391,PASTA DIVELLA 500GR FARFALLE,Bs. 57.58,True,09/01/2023,Plan Suarez,pasta,3.09
392,PASTA DIVELLA 500GR RIGATONI,Bs. 42.31,True,09/01/2023,Plan Suarez,pasta,2.27
393,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 26.67,True,09/01/2023,Plan Suarez,pasta,1.43
394,PASTA EDUARDO 250GR AL HUEVO FIDEO,Bs. 26.67,True,09/01/2023,Plan Suarez,pasta,1.43
395,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 26.67,True,09/01/2023,Plan Suarez,pasta,1.43
396,PASTA EDUARDO 250GR CINTA 3 ESPINACA,Bs. 26.67,True,09/01/2023,Plan Suarez,pasta,1.43
397,PASTA EDUARDO 250GR FIDEO,Bs. 22.63,True,09/01/2023,Plan Suarez,pasta,1.22
398,PASTA EDUARDO 500GR TALLARIN,Bs. 28.33,True,09/01/2023,Plan Suarez,pasta,1.52
399,PASTA GALO 500GR LINGUINI,Bs. 22.81,True,09/01/2023,Plan Suarez,pasta,1.23
400,PASTA GALO 500GR MACARRON,Bs. 39.47,True,09/01/2023,Plan Suarez,pasta,2.12
401,PASTA GALO 500GR MACARRON,Bs. 22.81,True,09/01/2023,Plan Suarez,pasta,1.23
402,PASTA GALO 500GR PARAFUSO,Bs. 22.81,True,09/01/2023,Plan Suarez,pasta,1.23
403,PASTA GALO 500GR SPAGHETI,Bs. 20.42,True,09/01/2023,Plan Suarez,pasta,1.1
404,PASTA LARGA BARILLA 500GR SPAGHETTINI N3,Bs. 65.30,True,09/01/2023,Plan Suarez,pasta,3.51
405,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 42.31,True,09/01/2023,Plan Suarez,pasta,2.27
406,PASTA LARGA DIVELLA 500GR SPAGHETTI,Bs. 57.58,True,09/01/2023,Plan Suarez,pasta,3.09
407,PASTA LARGA MARY 1KG VERMICELLI/SUPERIOR,Bs. 30.17,True,09/01/2023,Plan Suarez,pasta,1.62
408,PASTA MARY 1KG PLUMA,Bs. 30.54,True,09/01/2023,Plan Suarez,pasta,1.64
409,PASTA MARY 500GR DEDAL,Bs. 19.31,True,09/01/2023,Plan Suarez,pasta,1.04
410,PASTA MARY 500GR DEDAL,Bs. 19.31,True,09/01/2023,Plan Suarez,pasta,1.04
411,PASTA MARY 500GR MACARRON,Bs. 19.31,True,09/01/2023,Plan Suarez,pasta,1.04
412,PASTA MARY 500GR MACARRON,Bs. 19.31,True,09/01/2023,Plan Suarez,pasta,1.04
413,PASTA MARY 500GR MACARRON,Bs. 19.31,True,09/01/2023,Plan Suarez,pasta,1.04
414,PASTA MARY 500GR PLUMITAS,Bs. 19.31,True,09/01/2023,Plan Suarez,pasta,1.04
415,PASTA MARY 500GR TORNILLOS,Bs. 17.11,True,09/01/2023,Plan Suarez,pasta,0.92
416,PASTA MARY 500GR VERMICELLI,Bs. 17.29,True,09/01/2023,Plan Suarez,pasta,0.93
417,PASTA PARMIGIANA 250GR FIDEOS,Bs. 19.50,True,09/01/2023,Plan Suarez,pasta,1.05
418,PASTA PRIMOR 1 KG ESPAGUETTI,Bs. 47.64,True,09/01/2023,Plan Suarez,pasta,2.56
419,PASTA PRIMOR 1KG DEDAL,Bs. 47.64,True,09/01/2023,Plan Suarez,pasta,2.56
420,PASTA PRIMOR 1KG PLUMITA,Bs. 47.64,True,09/01/2023,Plan Suarez,pasta,2.56
421,PASTA PRIMOR 1KG TORNILLO,Bs. 40.47,True,09/01/2023,Plan Suarez,pasta,2.17
422,PASTA RENATA 500GR AL HUEVO FUSILLI,Bs. 24.83,True,09/01/2023,Plan Suarez,pasta,1.33
423,PASTA RISCOSA 500GR BUCATINI,Bs. 38.84,True,09/01/2023,Plan Suarez,pasta,2.09
424,PASTA RISCOSA 500GR LINGUINE,Bs. 38.84,True,09/01/2023,Plan Suarez,pasta,2.09
425,PASTA RISCOSSA 340GRS PENNE R SIN GLUTEN,Bs. 68.06,True,09/01/2023,Plan Suarez,pasta,3.66
426,PASTA RISCOSSA 340GRS SPIRALI SIN GLUTEN,Bs. 68.06,True,09/01/2023,Plan Suarez,pasta,3.66
427,PASTA RISCOSSA 500 GRS VERMICELLI,Bs. 33.48,True,09/01/2023,Plan Suarez,pasta,1.8
428,PASTA RISCOSSA 500GR MEZZI GOMITI,Bs. 33.48,True,09/01/2023,Plan Suarez,pasta,1.8
429,PASTA RISCOSSA 500GRS PENNE RIGATE INTEG,Bs. 42.49,True,09/01/2023,Plan Suarez,pasta,2.28
430,PASTA RISCOSSA 500GRS SPAGHETTI,Bs. 33.48,True,09/01/2023,Plan Suarez,pasta,1.8
431,PASTA RISCOSSA 500GRS SPAGHETTI INTEGRAL,Bs. 41.94,True,09/01/2023,Plan Suarez,pasta,2.25
432,PASTA RONCO 1KG DEDAL PREMIUM,Bs. 37.71,True,09/01/2023,Plan Suarez,pasta,2.03
433,PASTA RONCO 1KG PLUMA,Bs. 37.71,True,09/01/2023,Plan Suarez,pasta,2.03
434,PASTA RONCO 1KG TORNILLO,Bs. 37.71,True,09/01/2023,Plan Suarez,pasta,2.03
435,PASTA RONCO 1KG VERMICELLI,Bs. 37.71,True,09/01/2023,Plan Suarez,pasta,2.03
436,PASTA RONCO 500GR VEMICELLI JET,Bs. 16.56,True,09/01/2023,Plan Suarez,pasta,0.89
437,PASTA RONCO1KG LINGUINI,Bs. 39.92,True,09/01/2023,Plan Suarez,pasta,2.14
438,PASTA SINDONI 1KG DITALINI,Bs. 34.03,True,09/01/2023,Plan Suarez,pasta,1.83
439,PASTA SINDONI 1KG VERMICELLI,Bs. 34.03,True,09/01/2023,Plan Suarez,pasta,1.83
440,PASTA SINDONI 500GR VERMICELLI,Bs. 16.56,True,09/01/2023,Plan Suarez,pasta,0.89
441,PASTA SUPERIOR MARY 500GR TORNILLO,Bs. 28.51,True,09/01/2023,Plan Suarez,pasta,1.53
442,PASTA TOMATE EUREKA 500GR,Bs. 76.18,True,09/01/2023,Plan Suarez,pasta,4.09
443,PASTA TOMATE HEINZ 511GR,Bs. 100.71,True,09/01/2023,Plan Suarez,pasta,5.41
444,PASTA TOMATE KIERO 500GR,Bs. 90.05,True,09/01/2023,Plan Suarez,pasta,4.84
445,PASTA TOMATE TIQ FLORES 505GR,Bs. 90.47,True,09/01/2023,Plan Suarez,pasta,4.86
446,SALSA PARA PASTA KIERO 500GR BOLOGNESA,Bs. 60.60,True,09/01/2023,Plan Suarez,pasta,3.26
447,SALSA PARA PASTA KIERO 500GR NAPOLITANA,Bs. 60.60,True,09/01/2023,Plan Suarez,pasta,3.26
448,SALSA PARA PASTA OSOLE 340G FINAS HIERBA,Bs. 28.80,True,09/01/2023,Plan Suarez,pasta,1.55
449,SALSA PARA PASTA OSOLE 340G MEDITERRANEA,Bs. 35.84,True,09/01/2023,Plan Suarez,pasta,1.93
450,SALSA PARA PASTA OSOLE 340GR AL VODKA,Bs. 35.84,True,09/01/2023,Plan Suarez,pasta,1.93
451,SALSA PARA PASTA OSOLE 340GR ALBAHACA,Bs. 28.80,True,09/01/2023,Plan Suarez,pasta,1.55
452,SALSA PARA PASTA OSOLE 340GR BOLONESA,Bs. 32.22,True,09/01/2023,Plan Suarez,pasta,1.73
453,SALSA PARA PASTA OSOLE 340GR NAPOLITANA,Bs. 28.80,True,09/01/2023,Plan Suarez,pasta,1.55
454,SALSA PARA PASTA OSOLE 340GR PUTANESCA,Bs. 32.22,True,09/01/2023,Plan Suarez,pasta,1.73
455,SALSA PASTA FRESCARINI 490 BOLONGESA,Bs. 70.20,True,09/01/2023,Plan Suarez,pasta,3.77
456,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 70.20,True,09/01/2023,Plan Suarez,pasta,3.77
457,SALSA PASTA HEINZ 195GR BOLOGNESA,Bs. 32.22,True,09/01/2023,Plan Suarez,pasta,1.73
458,SALSA PASTA HEINZ 195GR COMPLETA,Bs. 32.22,True,09/01/2023,Plan Suarez,pasta,1.73
459,SALSA PASTA HEINZ 195GR NAPOLITANA,Bs. 32.22,True,09/01/2023,Plan Suarez,pasta,1.73
460,SALSA PASTA HEINZ 200GR TOMATE,Bs. 48.01,True,09/01/2023,Plan Suarez,pasta,2.58
461,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 46.95,True,09/01/2023,Plan Suarez,pasta,2.52
462,SALSA PASTA HEINZ 388GR PRONTO BOLOGNES,Bs. 46.95,True,09/01/2023,Plan Suarez,pasta,2.52
463,SALSA PASTA HEINZ 495GR BOLOGNESA,Bs. 66.79,True,09/01/2023,Plan Suarez,pasta,3.59
464,SALSA PASTA HEINZ 495GR COMPLETA,Bs. 66.79,True,09/01/2023,Plan Suarez,pasta,3.59
465,SALSA PASTA HEINZ 495GR NAPOLITANA,Bs. 66.79,True,09/01/2023,Plan Suarez,pasta,3.59
466,SALSA PASTA IBERIA 490GR BOLOGNESA,Bs. 58.26,True,09/01/2023,Plan Suarez,pasta,3.13
467,GARBANZOS NUDELI LATA 380G,Bs. 39.04,True,09/01/2023,Plazas,garbanzo,2.1
468,THE POD GARBANZOS TOST HONEY 120G,Bs. 81.28,True,09/01/2023,Plazas,garbanzo,4.37
