,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
233,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,04/01/2023,Central Madeirense,carne,3.48
234,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,04/01/2023,Central Madeirense,carne,2.05
235,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,04/01/2023,Central Madeirense,carne,8.73
236,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,04/01/2023,Central Madeirense,carne,2.6
237,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,04/01/2023,Central Madeirense,carne,0.45
238,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,04/01/2023,Central Madeirense,carne,6.9
239,Carne Mechada Mechados  500Gr,$ 13.85,True,04/01/2023,Central Madeirense,carne,13.85
240,Carne Molida Mechados 500Gr,$ 13.60,True,04/01/2023,Central Madeirense,carne,13.6
241,Carne Picada para Guisar de res 500Gr,$ 2.98,True,04/01/2023,Central Madeirense,carne,2.98
242,Carne Molida 500Gr,$ 2.98,True,04/01/2023,Central Madeirense,carne,2.98
243,Carne Para Guisar Pulpa Negra CM 500Gr,$ 3.48,True,04/01/2023,Central Madeirense,carne,3.48
244,Base Osole Para Carne Mechada 300Gr,$ 2.05,True,04/01/2023,Central Madeirense,carne,2.05
245,Alimento K-Nina Cchr.Carne Cereal Arroz 2Kg,$ 8.73,True,04/01/2023,Central Madeirense,carne,8.73
246,Caldo Iberia Carne Paquete 12X1X144Gr,$ 2.60,True,04/01/2023,Central Madeirense,carne,2.6
247,Caldo Iberia De Carne Deshidratado Sobre 24Gr,$ 0.45,True,04/01/2023,Central Madeirense,carne,0.45
248,Alimento Purina Gatsy Carne Arroz Maiz 1Kg,$ 6.90,True,04/01/2023,Central Madeirense,carne,6.9
249,Alimento Dogourmet Carne A La Parrilla 1Kg,$ 4.72,True,04/01/2023,Central Madeirense,carne,4.72
250,Base Iberia Para Carne Mechada 60Gr,$ 1.60,True,04/01/2023,Central Madeirense,carne,1.6
251,Chocolate Franceschi Carnero Oscuro 226Gr,$ 3.06,True,04/01/2023,Central Madeirense,carne,3.06
252,Alimento Super Can Carne 4Kg,$ 11.71,True,04/01/2023,Central Madeirense,carne,11.71
253,Alimento Dogourmet Carne 2Kg,$ 8.96,True,04/01/2023,Central Madeirense,carne,8.96
254,Caldo Iberia Carne Paquete 8U 96Gr,$ 1.75,True,04/01/2023,Central Madeirense,carne,1.75
255,Alimento Purina Gatsy Carne 500Gr,$ 3.50,True,04/01/2023,Central Madeirense,carne,3.5
256,Fideo Renata Express Carne,$ 0.66,True,04/01/2023,Central Madeirense,carne,0.66
257,Alimento Super Can Carne Para Perro 2Kg,$ 5.96,True,04/01/2023,Central Madeirense,carne,5.96
258,Alimento Dogourmet Carne 4Kg,$ 15.54,True,04/01/2023,Central Madeirense,carne,15.54
259,Brochetas De Carne Kg,$ 8.14,True,04/01/2023,Central Madeirense,carne,8.14
260,SAZONADOR CARMENCITA 66GR CARNES MOLINI,Bs. 104.90,True,04/01/2023,Plan Suarez,carne,5.87
261,ABLANDADOR EXCALIBUR  DE CARNE,Bs. 176.60,True,04/01/2023,Plan Suarez,carne,9.89
262,ALIM. P/PERRO PEDEGREE SACHET CARNE 100G,Bs. 29.94,True,04/01/2023,Plan Suarez,carne,1.68
263,ALIMENTO P/GATO WHISKAS SACHET CARNE 85G,Bs. 29.94,True,04/01/2023,Plan Suarez,carne,1.68
264,ALIMENTO P/GATOS WHISKAS CARNE 10KG,Bs. 1222.12,True,04/01/2023,Plan Suarez,carne,68.41
265,ALIMENTO P/GATOS WHISKAS CARNE 1KG,Bs. 173.74,True,04/01/2023,Plan Suarez,carne,9.73
266,ALIMENTO P/GATOS WHISKAS CARNE 500GR,Bs. 95.12,True,04/01/2023,Plan Suarez,carne,5.32
267,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 173.81,True,04/01/2023,Plan Suarez,carne,9.73
268,ALIMENTO P/PERRO SUPERCAN 10KG CARNE,Bs. 436.09,True,04/01/2023,Plan Suarez,carne,24.41
269,ALIMENTO P/PERRO SUPERCAN 4KG CARNE,Bs. 192.88,True,04/01/2023,Plan Suarez,carne,10.8
270,ALIMENTO P/PERROS SUPER CAN 18KG CARNE,Bs. 745.76,True,04/01/2023,Plan Suarez,carne,41.75
271,ALIMENTO P/PERROS SUPER CAN 2KG CARNE,Bs. 97.97,True,04/01/2023,Plan Suarez,carne,5.48
272,ALIMENTO P/PERROS SUPERCAN 2KG CARNE,Bs. 97.97,True,04/01/2023,Plan Suarez,carne,5.48
273,ALIMENTO PARA GATO GATSY 8KG CARNE ARR MAIZ,Bs. 192.69,True,04/01/2023,Plan Suarez,carne,10.79
274,BANDEJA CARNE DE PRIMERA !500! GR,Bs. 64.44,True,04/01/2023,Plan Suarez,carne,3.61
275,BANDEJA CARNE PARA GUISAR !500!GR,Bs. 70.77,True,04/01/2023,Plan Suarez,carne,3.96
276,BANDEJA CARNE PARA MECHAR !500!GR,Bs. 70.77,True,04/01/2023,Plan Suarez,carne,3.96
277,BASE IBERIA 50GR CARNE MECHADA,Bs. 27.09,True,04/01/2023,Plan Suarez,carne,1.52
278,BROCHETAS DE CARNE X KG,Bs. 175.24,True,04/01/2023,Plan Suarez,carne,9.81
279,CALDO DE CARNE GUT 150GR,Bs. 56.21,True,04/01/2023,Plan Suarez,carne,3.15
280,CARNE ENLATADA ODERICH 320GR CERDO,Bs. 54.79,True,04/01/2023,Plan Suarez,carne,3.07
281,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 51.12,True,04/01/2023,Plan Suarez,carne,2.86
282,CARNE ENLATADA ODERICH 320GR RES,Bs. 51.53,True,04/01/2023,Plan Suarez,carne,2.88
283,CARNE PREMIUM X KG,Bs. 141.53,True,04/01/2023,Plan Suarez,carne,7.92
284,CARNE TEXAS 4 X 200 G P/HAMB.PARRILL MAXI,Bs. 169.80,True,04/01/2023,Plan Suarez,carne,9.5
285,CUBITO IBERIA 144GR CARNE,Bs. 44.81,True,04/01/2023,Plan Suarez,carne,2.51
286,CUBITO IBERIA 96GR CARNE,Bs. 30.15,True,04/01/2023,Plan Suarez,carne,1.69
287,CUBITO KNORR 12UND CARNE DESHIDRATADO,Bs. 31.98,True,04/01/2023,Plan Suarez,carne,1.79
288,CUBITO KNORR 8UND CARNE DESHIDRATADO,Bs. 26.08,True,04/01/2023,Plan Suarez,carne,1.46
289,FIDEO KALDINI 70GR SABOR CARNE,Bs. 15.47,True,04/01/2023,Plan Suarez,carne,0.87
290,FIDEO KALDINI 70GR SABOR CARNE,Bs. 15.47,True,04/01/2023,Plan Suarez,carne,0.87
291,FIDEO KALDINI 70GR SABOR CARNE,Bs. 15.47,True,04/01/2023,Plan Suarez,carne,0.87
292,FIDEO RENATA CARNE EXPRESS 85 GR,Bs. 11.41,True,04/01/2023,Plan Suarez,carne,0.64
293,KAFTA BROCHETAS DE CARNE TAIBIN 360 G,Bs. 118.34,True,04/01/2023,Plan Suarez,carne,6.62
294,PINTURA AL FRIO KORES CARNE OSCURO,Bs. 47.05,True,04/01/2023,Plan Suarez,carne,2.63
295,SAL MCCORMICK GRUESA PARA CARNE,Bs. 52.14,True,04/01/2023,Plan Suarez,carne,2.92
296,SAL MCCORMICK GRUESA PARA CARNE,Bs. 52.14,True,04/01/2023,Plan Suarez,carne,2.92
297,PASTA DE HIGADO COLONIA TOVAR HIERB 230G,Bs. 74.38,True,04/01/2023,Plazas,pasta,4.16
298,PASTA DE CECCO FUSILLI N34 500G,Bs. 65.90,True,04/01/2023,Plazas,pasta,3.69
299,PASTA DE CECCO PENNE RIGATE 500G,Bs. 65.90,True,04/01/2023,Plazas,pasta,3.69
300,PASTA DE CECCO SPAGHETTINI 500G,Bs. 65.90,True,04/01/2023,Plazas,pasta,3.69
301,PASTA DE CECCO SPAGHETTI  N12 500G,Bs. 65.90,True,04/01/2023,Plazas,pasta,3.69
302,PASTA DE CECCO FARFALLE 500G,Bs. 65.90,True,04/01/2023,Plazas,pasta,3.69
303,PASTA REGGIA FUSILLI 500G,Bs. 52.33,True,04/01/2023,Plazas,pasta,2.93
304,PASTA REGGIA LINGUINI 500G,Bs. 52.33,True,04/01/2023,Plazas,pasta,2.93
305,PASTA DIVELLA SPAGHETTI 500 GR,$ 2.63,True,04/01/2023,Gama,pasta,2.63
306,PASTA DIVELLA VERMICELLINI 500 GR,$ 2.63,True,04/01/2023,Gama,pasta,2.63
307,PASTA DIVELLA RIGATONI 500 GR,$ 2.63,True,04/01/2023,Gama,pasta,2.63
308,PASTA DIVELLA FETTUCCINE 500 GR,$ 2.63,True,04/01/2023,Gama,pasta,2.63
309,PASTA TORNILLOS MARY 500 GR,$ 1.12,True,04/01/2023,Gama,pasta,1.12
310,PASTA VERMICELLI PRIMOR 1 KG,$ 2.39,True,04/01/2023,Gama,pasta,2.39
311,PASTA MACARRONES PRIMOR 1 KG,$ 2.39,True,04/01/2023,Gama,pasta,2.39
312,PASTA VERMICELLI MARY 500 GR,$ 1.11,True,04/01/2023,Gama,pasta,1.11
313,PASTA VERMICELLI PRIMOR 500 GR,$ 1.29,True,04/01/2023,Gama,pasta,1.29
314,PASTA DEDALES PRIMOR 500 GR,$ 1.29,True,04/01/2023,Gama,pasta,1.29
315,PASTA VERMICELLI MARY 1 KG,$ 1.81,True,04/01/2023,Gama,pasta,1.81
316,PASTA TORNILLO MARY 1 KG,$ 1.83,True,04/01/2023,Gama,pasta,1.83
317,PASTA PLUMITA PRIMOR 1 KG,$ 2.39,True,04/01/2023,Gama,pasta,2.39
318,PASTA DEDALES PRIMOR 1 KG,$ 2.39,True,04/01/2023,Gama,pasta,2.39
319,PASTA BUCATINI RICOSSA 500 GR,$ 2.08,True,04/01/2023,Gama,pasta,2.08
320,PASTA TORNILLO PRIMOR 1 KG,$ 2.39,True,04/01/2023,Gama,pasta,2.39
321,PASTA PAGHETTI RISCOSSA 500 GR,$ 2.17,True,04/01/2023,Gama,pasta,2.17
322,PASTA VERMICELLI RISCOSSA 500 GR,$ 2.08,True,04/01/2023,Gama,pasta,2.08
323,PASTA LINGUINI PRIMOR 1 KG,$ 2.39,True,04/01/2023,Gama,pasta,2.39
324,PASTA RIGATONI REGGIA 500 GR,$ 2.94,True,04/01/2023,Gama,pasta,2.94
325,PASTA SPAGHETTI REGGIA 500 GR,$ 2.94,True,04/01/2023,Gama,pasta,2.94
326,PASTA VERMICELLI REGGIA 500 GR,$ 2.94,True,04/01/2023,Gama,pasta,2.94
327,PASTA LINGUINI REGGIA 500 GR,$ 2.94,True,04/01/2023,Gama,pasta,2.94
328,PASTA BUCATINI REGGIA 500 GR,$ 3.15,True,04/01/2023,Gama,pasta,3.15
329,PASTA RIGATONI RISCOSSA 500 GR,$ 2.08,True,04/01/2023,Gama,pasta,2.08
330,PASTA AL HUEVO CINTA EXCELSIOR GAMA 250 GR,$ 1.29,True,04/01/2023,Gama,pasta,1.29
331,PASTA AL HUEVO ESPINACAS EN PLUMITAS EXCELSIOR GAMA 250 GR,$ 1.53,True,04/01/2023,Gama,pasta,1.53
332,PASTA CANELONES DE SÉMOLA EDUARDO 250 GR,$ 1.51,True,04/01/2023,Gama,pasta,1.51
333,SALSA PARA PASTAS UNDERWOOD NAPOLITANA 490 GR,$ 3.96,True,04/01/2023,Gama,pasta,3.96
334,PASTA DE HÍGADO OSCAR MAYER 113 GR,$ 1.37,True,04/01/2023,Gama,pasta,1.37
335,PASTA DIVELLA PENNE ZITI RIGATE 500 GR,$ 2.63,True,04/01/2023,Gama,pasta,2.63
336,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,04/01/2023,Gama,pasta,9.26
337,PASTA TAGLIATELLE MATASSINE DE CECCO 250 GR,$ 3.92,True,04/01/2023,Gama,pasta,3.92
338,PASTA DE HÍGADO CASERA TOVAR 230 GR,$ 5.63,True,04/01/2023,Gama,pasta,5.63
339,PASTA FETTUCCINE MATASSINE DE CECCO 250 GR,$ 3.92,True,04/01/2023,Gama,pasta,3.92
340,PASTA DE HÍGADO TOVAR 230 GR,$ 4.15,True,04/01/2023,Gama,pasta,4.15
341,PASTA CORTA CODITO CAPRI 500 GR,$ 1.09,True,04/01/2023,Gama,pasta,1.09
342,PASTA PREMIUM DEDAL CAPRI 1 KG,$ 2.01,True,04/01/2023,Gama,pasta,2.01
343,PASTA DE SÉMOLA VERMICELLI RONCO 1 KG,$ 2.11,True,04/01/2023,Gama,pasta,2.11
344,PASTA TIPO PLUMITAS MARY 500 GR,$ 1.05,True,04/01/2023,Gama,pasta,1.05
345,PASTA ESPECIALIDES LINGUINI CAPRI 500 GR,$ 1.25,True,04/01/2023,Gama,pasta,1.25
346,PASTA FUSILLI SIN GLUTEN COLAVITA 350 GR,$ 4.20,True,04/01/2023,Gama,pasta,4.2
347,PASTA LINGUINE SIN GLUTEN COLAVITA  350 GR,$ 4.20,True,04/01/2023,Gama,pasta,4.2
348,PASTA FUSILLI INTEGRAL COLAVITA  500 GR,$ 3.07,True,04/01/2023,Gama,pasta,3.07
349,PASTA SPAGHETTI INTEGRAL COLAVITA  500 GR,$ 3.07,True,04/01/2023,Gama,pasta,3.07
350,PASTA LINGUINI ESPECIALIDADES RONCO 1 KG,$ 2.11,True,04/01/2023,Gama,pasta,2.11
351,PASTA TORNILLO CAPRI PREMIUM 1 KG,$ 2.01,True,04/01/2023,Gama,pasta,2.01
352,PASTA PLUMA CAPRI PREMIUM 1 KG,$ 2.01,True,04/01/2023,Gama,pasta,2.01
353,PASTA PLUMITA CAPRI PREMIUM 500 GR,$ 1.09,True,04/01/2023,Gama,pasta,1.09
354,PASTA SUPERIOR TIPO VERMICELLI MARY 500 GR,$ 0.93,True,04/01/2023,Gama,pasta,0.93
355,PASTA MEZZI GOMITI RICOSSA 500 GR,$ 2.08,True,04/01/2023,Gama,pasta,2.08
356,PASTA SPAGHETTI INTEGRAL RISCOSSA 500 GR,$ 2.60,True,04/01/2023,Gama,pasta,2.6
357,PASTA PENNE RIGATI INTEGRAL RISCOSSA 500 GR,$ 2.50,True,04/01/2023,Gama,pasta,2.5
358,PASTA LINGUINE 7 DE CECCO 453 GR,$ 2.97,True,04/01/2023,Gama,pasta,2.97
359,PASTA CONCHIGLIONI RIGATI DI MARTINO 500 GR,$ 5.94,True,04/01/2023,Gama,pasta,5.94
360,PASTA SPAGHETTI DI MARTINO 500 GR,$ 3.07,True,04/01/2023,Gama,pasta,3.07
361,PASTA LINGUINE DI MARTINO 500 GR,$ 3.07,True,04/01/2023,Gama,pasta,3.07
362,PASTA PACHERI DI MARTINO 500 GR,$ 5.94,True,04/01/2023,Gama,pasta,5.94
363,PASTA LINGUINI ESPECIALIDADES CAPRI 1 KG,$ 2.24,True,04/01/2023,Gama,pasta,2.24
364,PASTA QUADRATTO LA MOLISANA 500 GR,$ 2.67,True,04/01/2023,Gama,pasta,2.67
365,PASTA FETTUCELLE 6 DE CECCO 453 GR,$ 2.97,True,04/01/2023,Gama,pasta,2.97
366,PASTA PREMIUM CORTADO #1 SINDONI 1 KG,$ 1.97,True,04/01/2023,Gama,pasta,1.97
367,PASTA TOFETTE DI MARTINO 500 GR,$ 3.07,True,04/01/2023,Gama,pasta,3.07
368,PASTA VERMICELLI PREMIUM CAPRI 1 KG,$ 2.01,True,04/01/2023,Gama,pasta,2.01
369,SERVIDOR PARA PASTA NYLON BERGNER 1 UN,$ 6.68,True,04/01/2023,Gama,pasta,6.68
370,PASTA PREMIUM TIPO TORNILLO MARY 1 KG,$ 1.99,True,04/01/2023,Gama,pasta,1.99
371,PASTA TORNILLO PREMIUM RONCO 1 KG,$ 2.11,True,04/01/2023,Gama,pasta,2.11
372,PASTA PREMIUM TIPO PLUMA MARY 1 KG,$ 1.99,True,04/01/2023,Gama,pasta,1.99
373,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,04/01/2023,Gama,pasta,5.28
374,PASTA DEDAL PREMIUM RONCO 1 KG,$ 2.11,True,04/01/2023,Gama,pasta,2.11
375,PASTA TIPO PLUMA MARY 1 KG,$ 1.83,True,04/01/2023,Gama,pasta,1.83
376,PASTA LINGUINE INTEGRAL RISCOSSA 500 GR,$ 2.60,True,04/01/2023,Gama,pasta,2.6
377,PASTA LINGUE PASSERI RISCOSSA 500 GR,$ 2.17,True,04/01/2023,Gama,pasta,2.17
378,PASTA PENNE ZITE RIGATE RISCOSSA 500 GR,$ 2.08,True,04/01/2023,Gama,pasta,2.08
379,PASTA DIVELLA LINGUINE 500 GR,$ 2.63,False,04/01/2023,Gama,pasta,2.63
380,PASTA DE HÍGADO FINAS HIERBAS TOVAR 230 GR,$ 4.27,True,04/01/2023,Gama,pasta,4.27
381,PASTA PARA LASAGNA DIRECTO AL HORNO DIVELLA 500 GR,$ 4.98,True,04/01/2023,Gama,pasta,4.98
382,SALSA PARA PASTAS TOMATE Y ALBAHACA FRESCARINI 190 GR,$ 1.96,True,04/01/2023,Gama,pasta,1.96
383,PASTA FUSILLE DE SEMOLA DE TRIGO DURO VISCIANO 500 GR,$ 2.81,True,04/01/2023,Gama,pasta,2.81
384,PASTA GNOCCHETTI SARDI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
385,PASTA PENNE RIGATE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
386,PASTA TUBETTI RIGATI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
387,PASTA LINGUINI SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
388,PASTA SPAGUETTINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
389,PASTA LINGUETTINE SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
390,PASTA CAPELLINI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
391,PASTA FUSILLI SÉMOLA DE TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
392,PASTA MEZZI RIGATONI SEMOLA TRIGO DURO 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
393,PASTA RIGATONI ROMAN SEMOLA TRIGO DURO COLAVITA 500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
394,PASTA DE SEMOLA DE TRIGO DURO DEDAL MARY 500 GR,$ 1.12,True,04/01/2023,Gama,pasta,1.12
395,PASTA CORTA RIGATONI SEMOLA DURUM MARY 500 GR,$ 1.12,True,04/01/2023,Gama,pasta,1.12
396,SOPA DE COSTILLA CRIOLLA CON PASTA MAGGI 50 GR,$ 1.09,True,04/01/2023,Gama,pasta,1.09
397,PASTA CORTA MACARRON SEMOLA DURUM MARY 500 GR,$ 1.12,True,04/01/2023,Gama,pasta,1.12
398,PASTA PLUMA LISA DE SEMOLA TRIGO DURO RONCO 1 KG,$ 2.11,True,04/01/2023,Gama,pasta,2.11
399,PASTA BUCATINI NIDI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
400,PASTA VERMICELLI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
401,PASTA RIGATONI SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
402,PASTA FETUCCINE SEMOLA TRIGO DURO COLAVITA  500 GR,$ 2.78,True,04/01/2023,Gama,pasta,2.78
403,PASTA AL HUEVO AVE MARIA RENATA 500 GR,$ 1.55,True,04/01/2023,Gama,pasta,1.55
404,ACEITUNAS VERDES RELLENAS CON PASTA DE PIMIENTOS OSOLE 180 GR,$ 1.22,True,04/01/2023,Gama,pasta,1.22
405,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,04/01/2023,Central Madeirense,pasta,1.9
406,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,04/01/2023,Central Madeirense,pasta,1.9
407,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,04/01/2023,Central Madeirense,pasta,5.71
408,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,04/01/2023,Central Madeirense,pasta,5.54
409,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,04/01/2023,Central Madeirense,pasta,4.01
410,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,04/01/2023,Central Madeirense,pasta,4.01
411,Pasta Armando Fusilli 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
412,Pasta Armando Farfalle 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
413,Pasta Armando La Linguina 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
414,Pasta Armando Spaghetti 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
415,Pasta Primor Extra Especial Vermicelli 1Kg,$ 1.90,True,04/01/2023,Central Madeirense,pasta,1.9
416,Pasta Primor Extra Especial Plumitas 1Kg,$ 1.90,True,04/01/2023,Central Madeirense,pasta,1.9
417,Pasta Nnova Rice de Arroz Lasagna GlutenF250G,$ 5.71,True,04/01/2023,Central Madeirense,pasta,5.71
418,Pasta Nnova de Arroz Integral Spaguetti 250Gr,$ 5.54,True,04/01/2023,Central Madeirense,pasta,5.54
419,Pasta Nnova de Arroz Spaguetti GlutenF 250Gr,$ 4.01,True,04/01/2023,Central Madeirense,pasta,4.01
420,Pasta Nnova Rice de Arroz Caracolitos G/F250Gr,$ 4.01,True,04/01/2023,Central Madeirense,pasta,4.01
421,Pasta Armando Fusilli 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
422,Pasta Armando Farfalle 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
423,Pasta Armando La Linguina 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
424,Pasta Armando Spaghetti 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
425,Pasta Nnova de Arroz C/Quinoa y Chia G/F 250G,$ 5.77,True,04/01/2023,Central Madeirense,pasta,5.77
426,Pasta Armando Penne 500gr,$ 2.49,True,04/01/2023,Central Madeirense,pasta,2.49
427,Pasta Nnova de Arroz Macaroni 250Gr,$ 4.01,True,04/01/2023,Central Madeirense,pasta,4.01
428,Pasta Nnova Rice de Arroz Vermicelli G/F250Gr,$ 5.77,True,04/01/2023,Central Madeirense,pasta,5.77
429,Pasta Nnova D/Arroz Macarroni&Cheddar G/F 250G,$ 7.16,True,04/01/2023,Central Madeirense,pasta,7.16
430,Pasta Nnova de Arroz Canelones GlutenF 250G,$ 5.71,True,04/01/2023,Central Madeirense,pasta,5.71
431,Pasta Kraft Macaroni & Cheese58gr,$ 1.87,True,04/01/2023,Central Madeirense,pasta,1.87
432,Pasta Primor Larga Spaguetti 500 Gr,$ 1.15,True,04/01/2023,Central Madeirense,pasta,1.15
433,Pasta SpicyPau Aji Dulce 190Gr,$ 3.35,True,04/01/2023,Central Madeirense,pasta,3.35
434,Pasta SpicyPau Aji Caraqueño Picante 190Gr,$ 3.52,True,04/01/2023,Central Madeirense,pasta,3.52
435,Pasta SpicyPau De Cilantro 190Gr,$ 3.49,True,04/01/2023,Central Madeirense,pasta,3.49
436,Pasta Pastificio Di Martino Linguine D/Semola 500G,$ 2.70,True,04/01/2023,Central Madeirense,pasta,2.7
437,Pasta Pastificio Di Martino Gnocchi Sardi D/Semola 500,$ 2.70,True,04/01/2023,Central Madeirense,pasta,2.7
438,Pasta Pastificio Di Martino Tortiglioni D/Semola 500G,$ 2.70,True,04/01/2023,Central Madeirense,pasta,2.7
439,Pasta Pastificio Di Martino Spaghetti D/Semola 500G,$ 2.70,True,04/01/2023,Central Madeirense,pasta,2.7
440,Pasta Pastificio Di Martino Fresine D/Semola 500G,$ 2.70,True,04/01/2023,Central Madeirense,pasta,2.7
441,Pasta Pastificio Di Martino Penne Mezani D/Semola 500,$ 2.70,True,04/01/2023,Central Madeirense,pasta,2.7
442,Pasta Pastificio Di Martino Mezzi Rigatoni D/Semola 500,$ 2.70,True,04/01/2023,Central Madeirense,pasta,2.7
443,Pasta Antico Molino Molisano Maccheroni 500Gr,$ 2.05,True,04/01/2023,Central Madeirense,pasta,2.05
444,Pasta Antico Molino Molisano Spaghetti 500Gr,$ 2.05,True,04/01/2023,Central Madeirense,pasta,2.05
445,Pasta Antico Molino Molisano Penne Rigate 500Gr,$ 2.05,True,04/01/2023,Central Madeirense,pasta,2.05
446,Pasta Antico Molino Molisano Fusilli 500Gr,$ 2.05,True,04/01/2023,Central Madeirense,pasta,2.05
447,Pasta La Especial Premium Codo 1Kg,$ 1.75,True,04/01/2023,Central Madeirense,pasta,1.75
448,Pasta Ronco Jet Especialidad Vermicelli 500Gr,$ 0.75,True,04/01/2023,Central Madeirense,pasta,0.75
449,Pasta La Especial Premium Vermicelli 1Kg,$ 1.75,True,04/01/2023,Central Madeirense,pasta,1.75
450,Pasta Barilla Spaguetti Nº5 500Gr,$ 3.78,True,04/01/2023,Central Madeirense,pasta,3.78
451,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,04/01/2023,Central Madeirense,pasta,4.8
452,Pasta Capri Premiun Dedal 1Kg,$ 1.89,True,04/01/2023,Central Madeirense,pasta,1.89
453,Pasta Eduardo Pastina Estrella Al Huevo 250G,$ 1.47,True,04/01/2023,Central Madeirense,pasta,1.47
454,Pasta de Tomate Kampist  500Gr,$ 4.07,True,04/01/2023,Central Madeirense,pasta,4.07
455,Pasta Eduardo Canelon Semola 250Gr,$ 1.53,True,04/01/2023,Central Madeirense,pasta,1.53
456,Pasta Primor Mezcla Spaguetti 1Kg,$ 2.25,True,04/01/2023,Central Madeirense,pasta,2.25
457,Pasta Capri Especialidad Linguini 500Gr,$ 1.18,True,04/01/2023,Central Madeirense,pasta,1.18
458,Pasta Capri Premiun Codito 500Gr,$ 1.03,True,04/01/2023,Central Madeirense,pasta,1.03
459,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,04/01/2023,Central Madeirense,pasta,1.47
460,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,04/01/2023,Central Madeirense,pasta,1.57
461,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,04/01/2023,Central Madeirense,pasta,1.57
462,Pasta Capri Premiun Pluma 1Kg,$ 1.89,True,04/01/2023,Central Madeirense,pasta,1.89
463,Pasta Eduardo Lazo Nº2 Con Espinaca 250Gr,$ 1.57,True,04/01/2023,Central Madeirense,pasta,1.57
464,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,04/01/2023,Central Madeirense,pasta,1.57
465,COLADOR ALFA DE PASTA,Bs. 36.67,True,04/01/2023,Plan Suarez,pasta,2.05
466,COLADOR DE PASTA REF 2038,Bs. 36.67,True,04/01/2023,Plan Suarez,pasta,2.05
467,CUCHARON P/PASTA NYLON AZUL REF 2003606,Bs. 77.40,True,04/01/2023,Plan Suarez,pasta,4.33
468,LIMPIA HORNO OSIREX 265GR EN PASTA,Bs. 83.72,True,04/01/2023,Plan Suarez,pasta,4.69
469,PASTA  PRIMOR 1KG VERMICELLI,Bs. 45.48,True,04/01/2023,Plan Suarez,pasta,2.55
470,PASTA AJO HEINZ 195ML,Bs. 32.39,True,04/01/2023,Plan Suarez,pasta,1.81
